opt0_O3;1.47428
opt0_O3;1.48078
opt0_O3;1.45428
opt0_O3;1.52894
opt0_O3;1.46463
opt0_O3;1.46255
opt0_O3;1.51599
opt0_O3;1.4604
opt0_O3;1.44594
opt0_O3;1.48748
opt0_O3;1.45136
opt0_O3;1.50563
opt0_O3;1.45736
opt0_O3;1.52761
opt0_O3;1.44586
opt0_O3;1.47803
opt0_O3;1.46365
opt0_O3;1.51213
opt0_O3;1.45134
opt0_O3;1.46758
opt0_O3;1.47353
opt0_O3;1.53811
opt0_O3;1.49077
opt0_O3;1.49863
opt0_O3;1.52306
opt0_O3;1.47494
opt0_O3;1.48633
opt0_O3;1.47721
opt0_O3;1.47233
opt0_O3;1.47241
opt0_O3;1.47754
opt0_O3;1.45916
opt0_O3;1.51002
opt0_O3;1.46301
opt0_O3;1.45305
opt0_O3;1.47785
opt0_O3;1.48375
opt0_O3;1.4735
opt0_O3;1.47351
opt0_O3;1.47157
opt0_O3;1.47036
opt0_O3;1.48836
opt0_O3;1.46266
opt0_O3;1.46626
opt0_O3;1.47133
opt0_O3;1.44809
opt0_O3;1.45215
opt0_O3;1.47698
opt0_O3;1.44518
opt0_O3;1.47655
opt0_O3;1.52346
opt0_O3;1.49977
opt0_O3;1.47264
opt0_O3;1.49134
opt0_O3;1.46356
opt0_O3;1.45846
opt0_O3;1.48072
opt0_O3;1.49541
opt0_O3;1.48848
opt0_O3;1.4623
opt0_O3;1.49148
opt0_O3;1.48157
opt0_O3;1.45398
opt0_O3;1.47659
opt0_O3;1.46942
opt0_O3;1.4703
opt0_O3;1.5166
opt0_O3;1.48025
opt0_O3;1.49339
opt0_O3;1.49675
opt0_O3;1.47041
opt0_O3;1.49588
opt0_O3;1.46127
opt0_O3;1.50189
opt0_O3;1.49232
opt0_O3;1.45637
opt0_O3;1.4486
opt0_O3;1.48703
opt0_O3;1.46795
opt0_O3;1.45727
opt0_O3;1.4779
opt0_O3;1.48954
opt0_O3;1.48137
opt0_O3;1.49303
opt0_O3;1.50095
opt0_O3;1.52456
opt0_O3;1.50863
opt0_O3;1.50528
opt0_O3;1.46129
opt0_O3;1.4761
opt0_O3;1.48383
opt0_O3;1.45927
opt0_O3;1.50799
opt0_O3;1.46585
opt0_O3;1.45988
opt0_O3;1.51572
opt0_O3;1.51242
opt0_O3;1.49433
opt0_O3;1.4506
opt0_O3;1.47911
opt0_O3;1.50181
opt0_O3;1.48317
opt0_O3;1.5096
opt0_O3;1.45266
opt0_O3;1.4632
opt0_O3;1.4921
opt0_O3;1.47523
opt0_O3;1.45019
opt0_O3;1.46861
opt0_O3;1.47978
opt0_O3;1.48917
opt0_O3;1.45868
opt0_O3;1.46906
opt0_O3;1.48692
opt0_O3;1.5041
opt0_O3;1.46902
opt0_O3;1.48238
opt0_O3;1.47291
opt0_O3;1.49148
opt0_O3;1.47017
opt0_O3;1.44674
opt0_O3;1.47636
opt0_O3;1.46929
opt0_O3;1.447
opt0_O3;1.45903
opt0_O3;1.48314
opt0_O3;1.49634
opt0_O3;1.46813
opt0_O3;1.47244
opt0_O3;1.49877
opt0_O3;1.45421
opt0_O3;1.46727
opt0_O3;1.4651
opt0_O3;1.52459
opt0_O3;1.48563
opt0_O3;1.46997
opt0_O3;1.45376
opt0_O3;1.48377
opt0_O3;1.50639
opt0_O3;1.47202
opt0_O3;1.49086
opt0_O3;1.47168
opt0_O3;1.50936
opt0_O3;1.48241
opt0_O3;1.51564
opt0_O3;1.45657
opt0_O3;1.46461
opt0_O3;1.52248
opt0_O3;1.4676
opt0_O3;1.4746
opt0_O3;1.48152
opt0_O3;1.49521
opt0_O3;1.47016
opt0_O3;1.48253
opt0_O3;1.50187
opt0_O3;1.47394
opt0_O3;1.47113
opt0_O3;1.48201
opt0_O3;1.50477
opt0_O3;1.461
opt0_O3;1.47996
opt0_O3;1.45477
opt0_O3;1.47548
opt0_O3;1.48979
opt0_O3;1.48611
opt0_O3;1.48463
opt0_O3;1.4644
opt0_O3;1.44918
opt0_O3;1.5062
opt0_O3;1.49081
opt0_O3;1.50582
opt0_O3;1.49367
opt0_O3;1.48347
opt0_O3;1.47252
opt0_O3;1.44506
opt0_O3;1.5089
opt0_O3;1.44261
opt0_O3;1.47907
opt0_O3;1.48816
opt0_O3;1.4908
opt0_O3;1.53784
opt0_O3;1.44435
opt0_O3;1.48065
opt0_O3;1.45413
opt0_O3;1.4789
opt0_O3;1.461
opt0_O3;1.45224
opt0_O3;1.49497
opt0_O3;1.50688
opt0_O3;1.48635
opt0_O3;1.46164
opt0_O3;1.47413
opt0_O3;1.46329
opt0_O3;1.47117
opt0_O3;1.47123
opt0_O3;1.50128
opt0_O3;1.4531
opt0_O3;1.48071
opt0_O3;1.45526
opt0_O3;1.46988
opt0_O3;1.49155
opt0_O3;1.48398
opt0_O3;1.45933
opt0_O3;1.47129
opt0_O3;1.44762
opt0_O3;1.49987
opt0_O3;1.48335
opt0_O3;1.48851
opt0_O3;1.50968
opt0_O3;1.50413
opt0_O3;1.47525
opt0_O3;1.49384
opt0_O3;1.47964
opt0_O3;1.46597
opt0_O3;1.47664
opt0_O3;1.4721
opt0_O3;1.49043
opt0_O3;1.46783
opt0_O3;1.50285
opt0_O3;1.50806
opt0_O3;1.51096
opt0_O3;1.5238
opt0_O3;1.46476
opt0_O3;1.49265
opt0_O3;1.46354
opt0_O3;1.46317
opt0_O3;1.48455
opt0_O3;1.46615
opt0_O3;1.46326
opt0_O3;1.45509
opt0_O3;1.51598
opt0_O3;1.49091
opt0_O3;1.46926
opt0_O3;1.46742
opt0_O3;1.46476
opt0_O3;1.45495
opt0_O3;1.4831
opt0_O3;1.47202
opt0_O3;1.47818
opt0_O3;1.50183
opt0_O3;1.47758
opt0_O3;1.49952
opt0_O3;1.49912
opt0_O3;1.45417
opt0_O3;1.46784
opt0_O3;1.52481
opt0_O3;1.48598
opt0_O3;1.49123
opt0_O3;1.47612
opt0_O3;1.50444
opt0_O3;1.46596
opt0_O3;1.47892
opt0_O3;1.50689
opt0_O3;1.53524
opt0_O3;1.51414
opt0_O3;1.45766
opt0_O3;1.47025
opt0_O3;1.49084
opt0_O3;1.45603
opt0_O3;1.4784
opt0_O3;1.49844
opt0_O3;1.46136
opt0_O3;1.48192
opt0_O3;1.45427
opt0_O3;1.47579
opt0_O3;1.48205
opt0_O3;1.47512
opt0_O3;1.49837
opt0_O3;1.48952
opt0_O3;1.48693
opt0_O3;1.49253
opt0_O3;1.49764
opt0_O3;1.46596
opt0_O3;1.46144
opt0_O3;1.50136
opt0_O3;1.48714
opt0_O3;1.50745
opt0_O3;1.45606
opt0_O3;1.486
opt0_O3;1.48464
opt0_O3;1.48043
opt0_O3;1.46601
opt0_O3;1.47651
opt0_O3;1.48231
opt0_O3;1.46173
opt0_O3;1.52073
opt0_O3;1.47194
opt0_O3;1.50447
opt0_O3;1.46196
opt0_O3;1.49541
opt0_O3;1.46685
opt0_O3;1.45971
opt0_O3;1.48025
opt0_O3;1.51533
opt0_O3;1.53229
opt0_O3;1.49242
opt0_O3;1.4734
opt0_O3;1.49424
opt0_O3;1.46343
opt0_O3;1.48199
opt0_O3;1.47231
opt0_O3;1.52774
opt0_O3;1.46989
opt0_O3;1.49255
opt0_O3;1.48471
opt0_O3;1.49882
opt0_O3;1.50791
opt0_O3;1.49467
opt0_O3;1.49983
opt0_O3;1.5288
opt0_O3;1.46076
opt0_O3;1.48714
opt0_O3;1.45368
opt0_O3;1.47913
opt0_O3;1.47821
opt0_O3;1.50804
opt0_O3;1.48608
opt0_O3;1.4912
opt0_O3;1.50424
opt0_O3;1.46409
opt0_O3;1.4587
opt0_O3;1.50907
opt0_O3;1.46944
opt0_O3;1.54275
opt0_O3;1.4498
opt0_O3;1.46922
opt0_O3;1.50434
opt0_O3;1.50165
opt0_O3;1.4447
opt0_O3;1.49821
opt0_O3;1.5243
opt0_O3;1.51479
opt0_O3;1.48378
opt0_O3;1.55509
opt0_O3;1.49663
opt0_O3;1.47681
opt0_O3;1.46876
opt0_O3;1.46522
opt0_O3;1.49752
opt0_O3;1.49484
opt0_O3;1.4622
opt0_O3;1.49229
opt0_O3;1.46556
opt0_O3;1.4661
opt0_O3;1.46281
opt0_O3;1.53038
opt0_O3;1.44647
opt0_O3;1.54155
opt0_O3;1.50658
opt0_O3;1.48448
opt0_O3;1.4615
opt0_O3;1.47446
opt0_O3;1.48799
opt0_O3;1.45985
opt0_O3;1.48825
opt0_O3;1.47676
opt0_O3;1.50879
opt0_O3;1.49757
opt0_O3;1.44659
opt0_O3;1.47091
opt0_O3;1.47901
opt0_O3;1.46004
opt0_O3;1.46357
opt0_O3;1.48321
opt0_O3;1.48874
opt0_O3;1.51686
opt0_O3;1.50954
opt0_O3;1.46845
opt0_O3;1.48964
opt0_O3;1.50511
opt0_O3;1.45609
opt0_O3;1.46242
opt0_O3;1.50185
opt0_O3;1.4699
opt0_O3;1.4634
opt0_O3;1.48948
opt0_O3;1.46639
opt0_O3;1.46203
opt0_O3;1.52599
opt1_O3;0.72762
opt1_O3;0.730792
opt1_O3;0.736759
opt1_O3;0.736396
opt1_O3;0.735773
opt1_O3;0.724002
opt1_O3;0.746418
opt1_O3;0.772873
opt1_O3;0.737765
opt1_O3;0.741984
opt1_O3;0.729295
opt1_O3;0.752549
opt1_O3;0.7323
opt1_O3;0.743071
opt1_O3;0.72482
opt1_O3;0.727335
opt1_O3;0.723696
opt1_O3;0.748808
opt1_O3;0.734216
opt1_O3;0.732183
opt1_O3;0.73516
opt1_O3;0.732388
opt1_O3;0.741154
opt1_O3;0.753063
opt1_O3;0.746401
opt1_O3;0.752566
opt1_O3;0.754817
opt1_O3;0.765121
opt1_O3;0.728894
opt1_O3;0.733427
opt1_O3;0.728935
opt1_O3;0.743375
opt1_O3;0.744588
opt1_O3;0.733586
opt1_O3;0.727689
opt1_O3;0.740507
opt1_O3;0.738148
opt1_O3;0.741096
opt1_O3;0.744696
opt1_O3;0.726516
opt1_O3;0.730128
opt1_O3;0.742368
opt1_O3;0.733868
opt1_O3;0.740665
opt1_O3;0.735493
opt1_O3;0.723788
opt1_O3;0.74522
opt1_O3;0.742846
opt1_O3;0.746082
opt1_O3;0.752136
opt1_O3;0.7328
opt1_O3;0.737443
opt1_O3;0.729907
opt1_O3;0.735354
opt1_O3;0.733437
opt1_O3;0.729776
opt1_O3;0.740017
opt1_O3;0.737755
opt1_O3;0.766324
opt1_O3;0.729928
opt1_O3;0.732803
opt1_O3;0.735078
opt1_O3;0.738447
opt1_O3;0.73807
opt1_O3;0.736564
opt1_O3;0.75109
opt1_O3;0.731328
opt1_O3;0.734161
opt1_O3;0.738408
opt1_O3;0.744334
opt1_O3;0.740901
opt1_O3;0.745078
opt1_O3;0.745224
opt1_O3;0.766779
opt1_O3;0.743768
opt1_O3;0.766161
opt1_O3;0.72908
opt1_O3;0.75662
opt1_O3;0.731331
opt1_O3;0.750287
opt1_O3;0.75254
opt1_O3;0.740169
opt1_O3;0.73992
opt1_O3;0.745325
opt1_O3;0.727145
opt1_O3;0.742761
opt1_O3;0.73086
opt1_O3;0.730911
opt1_O3;0.730432
opt1_O3;0.752815
opt1_O3;0.742464
opt1_O3;0.729681
opt1_O3;0.743226
opt1_O3;0.730011
opt1_O3;0.733631
opt1_O3;0.750172
opt1_O3;0.728793
opt1_O3;0.756693
opt1_O3;0.757963
opt1_O3;0.734255
opt1_O3;0.731227
opt1_O3;0.734269
opt1_O3;0.736401
opt1_O3;0.761853
opt1_O3;0.73902
opt1_O3;0.725477
opt1_O3;0.750133
opt1_O3;0.751224
opt1_O3;0.727275
opt1_O3;0.749904
opt1_O3;0.743123
opt1_O3;0.756832
opt1_O3;0.733845
opt1_O3;0.742634
opt1_O3;0.755315
opt1_O3;0.729718
opt1_O3;0.74697
opt1_O3;0.750952
opt1_O3;0.756337
opt1_O3;0.721522
opt1_O3;0.729771
opt1_O3;0.773022
opt1_O3;0.726701
opt1_O3;0.740221
opt1_O3;0.731309
opt1_O3;0.728424
opt1_O3;0.730751
opt1_O3;0.74334
opt1_O3;0.731364
opt1_O3;0.738408
opt1_O3;0.729966
opt1_O3;0.754281
opt1_O3;0.736478
opt1_O3;0.725739
opt1_O3;0.75806
opt1_O3;0.730912
opt1_O3;0.743786
opt1_O3;0.729717
opt1_O3;0.731421
opt1_O3;0.733993
opt1_O3;0.726546
opt1_O3;0.762468
opt1_O3;0.747298
opt1_O3;0.736683
opt1_O3;0.733384
opt1_O3;0.751832
opt1_O3;0.750422
opt1_O3;0.736462
opt1_O3;0.745976
opt1_O3;0.72943
opt1_O3;0.729443
opt1_O3;0.737618
opt1_O3;0.756714
opt1_O3;0.737596
opt1_O3;0.757855
opt1_O3;0.734296
opt1_O3;0.755148
opt1_O3;0.728884
opt1_O3;0.729757
opt1_O3;0.752023
opt1_O3;0.761302
opt1_O3;0.741691
opt1_O3;0.726806
opt1_O3;0.75146
opt1_O3;0.750582
opt1_O3;0.73284
opt1_O3;0.724593
opt1_O3;0.758497
opt1_O3;0.747284
opt1_O3;0.747268
opt1_O3;0.728883
opt1_O3;0.742
opt1_O3;0.737551
opt1_O3;0.726278
opt1_O3;0.74894
opt1_O3;0.759248
opt1_O3;0.731413
opt1_O3;0.736477
opt1_O3;0.737517
opt1_O3;0.751252
opt1_O3;0.752539
opt1_O3;0.734817
opt1_O3;0.758006
opt1_O3;0.741646
opt1_O3;0.73932
opt1_O3;0.727384
opt1_O3;0.748219
opt1_O3;0.724621
opt1_O3;0.732548
opt1_O3;0.754885
opt1_O3;0.734079
opt1_O3;0.740757
opt1_O3;0.727632
opt1_O3;0.737121
opt1_O3;0.761345
opt1_O3;0.734064
opt1_O3;0.753956
opt1_O3;0.759431
opt1_O3;0.759886
opt1_O3;0.740977
opt1_O3;0.756708
opt1_O3;0.723548
opt1_O3;0.729252
opt1_O3;0.749244
opt1_O3;0.735753
opt1_O3;0.731165
opt1_O3;0.723689
opt1_O3;0.755554
opt1_O3;0.725372
opt1_O3;0.758297
opt1_O3;0.751418
opt1_O3;0.737006
opt1_O3;0.733095
opt1_O3;0.737535
opt1_O3;0.731639
opt1_O3;0.761357
opt1_O3;0.738749
opt1_O3;0.730676
opt1_O3;0.744676
opt1_O3;0.76387
opt1_O3;0.738554
opt1_O3;0.75551
opt1_O3;0.725141
opt1_O3;0.7424
opt1_O3;0.764781
opt1_O3;0.744128
opt1_O3;0.733298
opt1_O3;0.748583
opt1_O3;0.729632
opt1_O3;0.735468
opt1_O3;0.727998
opt1_O3;0.732078
opt1_O3;0.739206
opt1_O3;0.730606
opt1_O3;0.776821
opt1_O3;0.736849
opt1_O3;0.741861
opt1_O3;0.729923
opt1_O3;0.752454
opt1_O3;0.743009
opt1_O3;0.750753
opt1_O3;0.742368
opt1_O3;0.727688
opt1_O3;0.728514
opt1_O3;0.731658
opt1_O3;0.735778
opt1_O3;0.772662
opt1_O3;0.730498
opt1_O3;0.761662
opt1_O3;0.731859
opt1_O3;0.74829
opt1_O3;0.746049
opt1_O3;0.744008
opt1_O3;0.76686
opt1_O3;0.743762
opt1_O3;0.759357
opt1_O3;0.730329
opt1_O3;0.744257
opt1_O3;0.745214
opt1_O3;0.749258
opt1_O3;0.744908
opt1_O3;0.736624
opt1_O3;0.731778
opt1_O3;0.736839
opt1_O3;0.742977
opt1_O3;0.739282
opt1_O3;0.744549
opt1_O3;0.737632
opt1_O3;0.742748
opt1_O3;0.737974
opt1_O3;0.747322
opt1_O3;0.744305
opt1_O3;0.753112
opt1_O3;0.740055
opt1_O3;0.753562
opt1_O3;0.753526
opt1_O3;0.750932
opt1_O3;0.736494
opt1_O3;0.755827
opt1_O3;0.756149
opt1_O3;0.738204
opt1_O3;0.735801
opt1_O3;0.739875
opt1_O3;0.732989
opt1_O3;0.7365
opt1_O3;0.741525
opt1_O3;0.737807
opt1_O3;0.756789
opt1_O3;0.75606
opt1_O3;0.766149
opt1_O3;0.742038
opt1_O3;0.736605
opt1_O3;0.758997
opt1_O3;0.743892
opt1_O3;0.759765
opt1_O3;0.743002
opt1_O3;0.757127
opt1_O3;0.735475
opt1_O3;0.771064
opt1_O3;0.780373
opt1_O3;0.73281
opt1_O3;0.743524
opt1_O3;0.747213
opt1_O3;0.747255
opt1_O3;0.755905
opt1_O3;0.755131
opt1_O3;0.735913
opt1_O3;0.734216
opt1_O3;0.743547
opt1_O3;0.730747
opt1_O3;0.750552
opt1_O3;0.742585
opt1_O3;0.745774
opt1_O3;0.740561
opt1_O3;0.734653
opt1_O3;0.737682
opt1_O3;0.748524
opt1_O3;0.73448
opt1_O3;0.735386
opt1_O3;0.770802
opt1_O3;0.739686
opt1_O3;0.749911
opt1_O3;0.738816
opt1_O3;0.738253
opt1_O3;0.74886
opt1_O3;0.751581
opt1_O3;0.754524
opt1_O3;0.73195
opt1_O3;0.733921
opt1_O3;0.756334
opt1_O3;0.760585
opt1_O3;0.739212
opt1_O3;0.73457
opt1_O3;0.734753
opt1_O3;0.7329
opt1_O3;0.779432
opt1_O3;0.750683
opt1_O3;0.737824
opt1_O3;0.762668
opt1_O3;0.749518
opt1_O3;0.750308
opt1_O3;0.751265
opt1_O3;0.738861
opt1_O3;0.748384
opt1_O3;0.73856
opt1_O3;0.73914
opt1_O3;0.758763
opt1_O3;0.750457
opt1_O3;0.739188
opt1_O3;0.75737
opt1_O3;0.776594
opt1_O3;0.739128
opt1_O3;0.73798
opt1_O3;0.739494
opt1_O3;0.730591
opt1_O3;0.73456
opt1_O3;0.738785
opt1_O3;0.762397
opt1_O3;0.74322
opt1_O3;0.739661
opt1_O3;0.733484
opt1_O3;0.740225
opt1_O3;0.73456
opt1_O3;0.737851
opt1_O3;0.740646
opt1_O3;0.736032
opt1_O3;0.731323
opt1_O3;0.746526
opt1_O3;0.739987
opt1_O3;0.735462
opt1_O3;0.761425
opt1_O3;0.767984
opt1_O3;0.742768
opt1_O3;0.734137
opt1_O3;0.734029
opt1_O3;0.730828
opt1_O3;0.777812
opt1_O3;0.750546
opt1_O3;0.737448
opt1_O3;0.749477
opt1_O3;0.733762
opt1_O3;0.732014
opt1_O3;0.751024
opt1_O3;0.735123
opt1_O3;0.746045
opt1_O3;0.74076
opt1_O3;0.739022
opt1_O3;0.734724
opt1_O3;0.728549
opt1_O3;0.748767
opt1_O3;0.732325
opt1_O3;0.73866
opt1_O3;0.737395
opt1_O3;0.748149
opt1_O3;0.759958
opt1_O3;0.739896
opt1_O3;0.738189
opt1_O3;0.75171
opt1_O3;0.739271
opt1_O3;0.749484
opt1_O3;0.762001
opt1_O3;0.764125
opt1_O3;0.743534
opt1_O3;0.756654
opt1_O3;0.743848
opt1_O3;0.74395
opt1_O3;0.734389
opt1_O3;0.732188
opt1_O3;0.743219
opt1_O3;0.737813
opt1_O3;0.736952
opt1_O3;0.741869
opt1_O3;0.732843
opt1_O3;0.743273
opt1_O3;0.743765
opt1_O3;0.731996
opt1_O3;0.767047
opt1_O3;0.766924
opt1_O3;0.750015
opt1_O3;0.737397
opt1_O3;0.750507
opt1_O3;0.779413
opt1_O3;0.744864
opt1_O3;0.766353
opt1_O3;0.744806
opt1_O3;0.737697
opt1_O3;0.755239
opt1_O3;0.743715
opt1_O3;0.753435
opt1_O3;0.742487
opt1_O3;0.743204
opt1_O3;0.738447
opt1_O3;0.748524
opt1_O3;0.77302
opt1_O3;0.734596
opt1_O3;0.755389
opt1_O3;0.734336
opt1_O3;0.748503
opt1_O3;0.747557
opt1_O3;0.73691
opt1_O3;0.748868
opt1_O3;0.737482
opt1_O3;0.740955
opt1_O3;0.751235
opt1_O3;0.735761
opt1_O3;0.737008
opt1_O3;0.733388
opt1_O3;0.748735
opt1_O3;0.742333
opt1_O3;0.740203
opt1_O3;0.76716
opt1_O3;0.759749
opt1_O3;0.734618
opt1_O3;0.74272
opt1_O3;0.754747
opt1_O3;0.750034
opt1_O3;0.735029
opt1_O3;0.740338
opt1_O3;0.740431
opt1_O3;0.74287
opt1_O3;0.747363
opt1_O3;0.756614
opt1_O3;0.738082
opt1_O3;0.75385
opt1_O3;0.74202
opt1_O3;0.750828
opt1_O3;0.744665
opt1_O3;0.752992
opt1_O3;0.73856
opt1_O3;0.742652
opt1_O3;0.75564
opt1_O3;0.738158
opt1_O3;0.735194
opt1_O3;0.751643
opt1_O3;0.740581
opt1_O3;0.757472
opt1_O3;0.735585
opt1_O3;0.732596
opt1_O3;0.736014
opt1_O3;0.750196
opt1_O3;0.730405
opt1_O3;0.736844
opt1_O3;0.739807
opt1_O3;0.749426
opt1_O3;0.744117
opt1_O3;0.739954
opt1_O3;0.739804
opt1_O3;0.746988
opt1_O3;0.731425
opt1_O3;0.736211
opt1_O3;0.759154
opt1_O3;0.746728
opt1_O3;0.752632
opt1_O3;0.742117
opt1_O3;0.737814
opt1_O3;0.757383
opt1_O3;0.749196
opt1_O3;0.732723
opt1_O3;0.738017
opt1_O3;0.741183
opt2_O3;0.496265
opt2_O3;0.49555
opt2_O3;0.494095
opt2_O3;0.499325
opt2_O3;0.504006
opt2_O3;0.502586
opt2_O3;0.503939
opt2_O3;0.499809
opt2_O3;0.506814
opt2_O3;0.497489
opt2_O3;0.489379
opt2_O3;0.494425
opt2_O3;0.49951
opt2_O3;0.496029
opt2_O3;0.493941
opt2_O3;0.499987
opt2_O3;0.495021
opt2_O3;0.501825
opt2_O3;0.490598
opt2_O3;0.496552
opt2_O3;0.495063
opt2_O3;0.505718
opt2_O3;0.502546
opt2_O3;0.501621
opt2_O3;0.494277
opt2_O3;0.495796
opt2_O3;0.507356
opt2_O3;0.496673
opt2_O3;0.494689
opt2_O3;0.494135
opt2_O3;0.50031
opt2_O3;0.496252
opt2_O3;0.495671
opt2_O3;0.493541
opt2_O3;0.511697
opt2_O3;0.495185
opt2_O3;0.494248
opt2_O3;0.501732
opt2_O3;0.499776
opt2_O3;0.526027
opt2_O3;0.489486
opt2_O3;0.498111
opt2_O3;0.496356
opt2_O3;0.507276
opt2_O3;0.492531
opt2_O3;0.497172
opt2_O3;0.4938
opt2_O3;0.505979
opt2_O3;0.493102
opt2_O3;0.495998
opt2_O3;0.496769
opt2_O3;0.499522
opt2_O3;0.505606
opt2_O3;0.500692
opt2_O3;0.499436
opt2_O3;0.500493
opt2_O3;0.505735
opt2_O3;0.496136
opt2_O3;0.49082
opt2_O3;0.498274
opt2_O3;0.504805
opt2_O3;0.505482
opt2_O3;0.491883
opt2_O3;0.503357
opt2_O3;0.495064
opt2_O3;0.503633
opt2_O3;0.490996
opt2_O3;0.496912
opt2_O3;0.49458
opt2_O3;0.502985
opt2_O3;0.495745
opt2_O3;0.499587
opt2_O3;0.506631
opt2_O3;0.506985
opt2_O3;0.495299
opt2_O3;0.495808
opt2_O3;0.491914
opt2_O3;0.503186
opt2_O3;0.463145
opt2_O3;0.380913
opt2_O3;0.367296
opt2_O3;0.368412
opt2_O3;0.508327
opt2_O3;0.516414
opt2_O3;0.400859
opt2_O3;0.366637
opt2_O3;0.375554
opt2_O3;0.371765
opt2_O3;0.353082
opt2_O3;0.354905
opt2_O3;0.399774
opt2_O3;0.383948
opt2_O3;0.399263
opt2_O3;0.356686
opt2_O3;0.399222
opt2_O3;0.443348
opt2_O3;0.382782
opt2_O3;0.376005
opt2_O3;0.375962
opt2_O3;0.361473
opt2_O3;0.387008
opt2_O3;0.405455
opt2_O3;0.375645
opt2_O3;0.36265
opt2_O3;0.351856
opt2_O3;0.360987
opt2_O3;0.485032
opt2_O3;0.497933
opt2_O3;0.479556
opt2_O3;0.482305
opt2_O3;0.489952
opt2_O3;0.504289
opt2_O3;0.48445
opt2_O3;0.493266
opt2_O3;0.481748
opt2_O3;0.488609
opt2_O3;0.494596
opt2_O3;0.485876
opt2_O3;0.505949
opt2_O3;0.490186
opt2_O3;0.493739
opt2_O3;0.482385
opt2_O3;0.499711
opt2_O3;0.492608
opt2_O3;0.480552
opt2_O3;0.494201
opt2_O3;0.498041
opt2_O3;0.491898
opt2_O3;0.490857
opt2_O3;0.488443
opt2_O3;0.483856
opt2_O3;0.494793
opt2_O3;0.493321
opt2_O3;0.48221
opt2_O3;0.491091
opt2_O3;0.481856
opt2_O3;0.50106
opt2_O3;0.489142
opt2_O3;0.486298
opt2_O3;0.501526
opt2_O3;0.495072
opt2_O3;0.487445
opt2_O3;0.491905
opt2_O3;0.516635
opt2_O3;0.499143
opt2_O3;0.483553
opt2_O3;0.488702
opt2_O3;0.486171
opt2_O3;0.488182
opt2_O3;0.48649
opt2_O3;0.484919
opt2_O3;0.485348
opt2_O3;0.492536
opt2_O3;0.484065
opt2_O3;0.481906
opt2_O3;0.495062
opt2_O3;0.488489
opt2_O3;0.487589
opt2_O3;0.481001
opt2_O3;0.517607
opt2_O3;0.514314
opt2_O3;0.494897
opt2_O3;0.489181
opt2_O3;0.484146
opt2_O3;0.481784
opt2_O3;0.484272
opt2_O3;0.495549
