opt0;0.401938
opt0;0.418989
opt0;0.405848
opt0;0.396885
opt0;0.408268
opt0;0.406376
opt0;0.416773
opt0;0.422812
opt0;0.422819
opt0;0.398515
opt0;0.410113
opt0;0.406438
opt0;0.411271
opt0;0.398663
opt0;0.405019
opt0;0.413751
opt0;0.398757
opt0;0.404127
opt0;0.398838
opt0;0.420064
opt0;0.39787
opt0;0.406849
opt0;0.403062
opt0;0.409913
opt0;0.409145
opt0;0.404168
opt0;0.409082
opt0;0.410507
opt0;0.40066
opt0;0.397562
opt0;0.405776
opt0;0.398327
opt0;0.41329
opt0;0.406212
opt0;0.416695
opt0;0.400909
opt0;0.415947
opt0;0.39979
opt0;0.407605
opt0;0.40391
opt0;0.398365
opt0;0.400691
opt0;0.401745
opt0;0.401492
opt0;0.413757
opt0;0.414095
opt0;0.406619
opt0;0.400568
opt0;0.40111
opt0;0.403289
opt0;0.416533
opt0;0.403156
opt0;0.407504
opt0;0.402578
opt0;0.403393
opt0;0.404348
opt0;0.400521
opt0;0.414253
opt0;0.402909
opt0;0.39983
opt0;0.414668
opt0;0.409216
opt0;0.407408
opt0;0.40218
opt0;0.405856
opt0;0.401349
opt0;0.399376
opt0;0.403192
opt0;0.406693
opt0;0.417667
opt0;0.406257
opt0;0.405592
opt0;0.41546
opt0;0.406484
opt0;0.404157
opt0;0.403438
opt0;0.410271
opt0;0.405723
opt0;0.40592
opt0;0.406713
opt0;0.403999
opt0;0.403984
opt0;0.425581
opt0;0.401955
opt0;0.402365
opt0;0.42645
opt0;0.414573
opt0;0.413837
opt0;0.404144
opt0;0.403497
opt0;0.413683
opt0;0.399735
opt0;0.404392
opt0;0.406524
opt0;0.410292
opt0;0.40242
opt0;0.400663
opt0;0.398522
opt0;0.406709
opt0;0.414535
opt0;0.40185
opt0;0.409811
opt0;0.428812
opt0;0.408413
opt0;0.406328
opt0;0.414254
opt0;0.413064
opt0;0.41513
opt0;0.425414
opt0;0.409534
opt0;0.402891
opt0;0.398121
opt0;0.40661
opt0;0.411568
opt0;0.415604
opt0;0.405317
opt0;0.398616
opt0;0.410495
opt0;0.431206
opt0;0.406416
opt0;0.407371
opt0;0.401506
opt0;0.402461
opt0;0.405037
opt0;0.422796
opt0;0.424127
opt0;0.403558
opt0;0.405029
opt0;0.405977
opt0;0.418922
opt0;0.420796
opt0;0.405963
opt0;0.414971
opt0;0.415208
opt0;0.411594
opt0;0.401743
opt0;0.434255
opt0;0.410207
opt0;0.406553
opt0;0.406978
opt0;0.406692
opt0;0.42822
opt0;0.348377
opt0;0.337212
opt0;0.388486
opt0;0.411511
opt0;0.374483
opt0;0.419584
opt0;0.411513
opt0;0.411468
opt0;0.411196
opt0;0.425781
opt0;0.425483
opt0;0.412817
opt0;0.408388
opt0;0.400147
opt0;0.404675
opt0;0.413537
opt0;0.405656
opt0;0.42135
opt0;0.405323
opt0;0.404046
opt0;0.421453
opt0;0.42429
opt0;0.433545
opt0;0.416884
opt0;0.383038
opt0;0.324624
opt0;0.399791
opt0;0.405131
opt0;0.418533
opt0;0.441564
opt0;0.414424
opt0;0.404096
opt0;0.418413
opt0;0.40793
opt0;0.406454
opt0;0.430196
opt0;0.412204
opt0;0.41867
opt0;0.401992
opt0;0.418706
opt0;0.406427
opt0;0.399937
opt0;0.406825
opt0;0.401864
opt0;0.40282
opt0;0.405871
opt0;0.412534
opt0;0.405942
opt0;0.409008
opt0;0.405272
opt0;0.401933
opt0;0.405559
opt0;0.395726
opt0;0.417308
opt0;0.404811
opt0;0.405415
opt0;0.410647
opt0;0.402151
opt0;0.403467
opt0;0.413124
opt0;0.40534
opt0;0.397797
opt0;0.404041
opt0;0.407576
opt0;0.399952
opt0;0.414289
opt0;0.404525
opt0;0.404796
opt0;0.399727
opt0;0.406867
opt0;0.406368
opt0;0.403611
opt0;0.417825
opt0;0.399043
opt0;0.406434
opt0;0.404124
opt0;0.402504
opt0;0.409053
opt0;0.406222
opt0;0.418594
opt0;0.406017
opt0;0.408826
opt0;0.406837
opt0;0.403137
opt0;0.410987
opt0;0.406263
opt0;0.423882
opt0;0.405762
opt0;0.405974
opt0;0.408648
opt0;0.407716
opt0;0.401748
opt0;0.426129
opt0;0.402635
opt0;0.412585
opt0;0.411661
opt0;0.4079
opt0;0.406635
opt0;0.403125
opt0;0.417039
opt0;0.404729
opt0;0.405562
opt0;0.405612
opt0;0.419712
opt0;0.407772
opt0;0.414656
opt0;0.401901
opt0;0.412917
opt0;0.412168
opt0;0.399067
opt0;0.414503
opt0;0.412543
opt0;0.410058
opt0;0.396933
opt0;0.422956
opt0;0.413103
opt0;0.404023
opt0;0.398422
opt0;0.415196
opt0;0.402912
opt0;0.404734
opt0;0.413152
opt0;0.395772
opt0;0.404741
opt0;0.413218
opt0;0.410006
opt0;0.410588
opt0;0.408752
opt0;0.406113
opt0;0.403513
opt0;0.404529
opt0;0.411668
opt0;0.40524
opt0;0.402349
opt0;0.41576
opt0;0.401583
opt0;0.414902
opt0;0.41018
opt0;0.402962
opt0;0.400537
opt0;0.405306
opt0;0.414275
opt0;0.405806
opt0;0.424799
opt0;0.4051
opt0;0.403292
opt0;0.399848
opt0;0.4112
opt0;0.40191
opt0;0.409041
opt0;0.404587
opt0;0.415417
opt0;0.411766
opt0;0.412855
opt0;0.400236
opt0;0.409103
opt0;0.4109
opt0;0.400697
opt0;0.410105
opt0;0.403356
opt0;0.402592
opt0;0.41566
opt0;0.403391
opt0;0.409133
opt0;0.403335
opt0;0.398951
opt0;0.402297
opt0;0.414044
opt0;0.407935
opt0;0.400036
opt0;0.423154
opt0;0.388585
opt0;0.322095
opt0;0.47273
opt0;0.408943
opt0;0.346392
opt0;0.331464
opt0;0.336482
opt0;0.352772
opt0;0.39691
opt0;0.453677
opt0;0.31655
opt0;0.346986
opt0;0.362598
opt0;0.399431
opt0;0.404029
opt0;0.414605
opt0;0.412128
opt0;0.402199
opt0;0.403086
opt0;0.402555
opt0;0.400154
opt0;0.414073
opt0;0.410363
opt0;0.406536
opt0;0.405422
opt0;0.412346
opt0;0.404578
opt0;0.417927
opt0;0.404759
opt0;0.408607
opt0;0.415886
opt0;0.404146
opt0;0.412976
opt0;0.401885
opt0;0.402097
opt0;0.414515
opt0;0.405562
opt0;0.400205
opt0;0.416244
opt0;0.401559
opt0;0.403233
opt0;0.411052
opt0;0.409381
opt0;0.410504
opt0;0.413998
opt0;0.40367
opt0;0.396913
opt0;0.409822
opt0;0.408383
opt0;0.399926
opt0;0.428768
opt0;0.405504
opt0;0.407847
opt0;0.405019
opt0;0.406067
opt0;0.414113
opt0;0.401588
opt0;0.4024
opt0;0.403273
opt0;0.406858
opt0;0.402062
opt0;0.420605
opt0;0.397523
opt0;0.405428
opt0;0.412408
opt0;0.401363
opt0;0.412605
opt0;0.401322
opt0;0.407011
opt0;0.423889
opt0;0.403189
opt0;0.410044
opt0;0.415473
opt0;0.40787
opt0;0.402201
opt0;0.407448
opt0;0.405685
opt0;0.39976
opt0;0.421919
opt0;0.404088
opt0;0.404384
opt0;0.406655
opt0;0.40613
opt0;0.413918
opt0;0.407405
opt0;0.398974
opt0;0.421406
opt0;0.403602
opt0;0.396982
opt0;0.424828
opt0;0.40183
opt0;0.417013
opt0;0.405314
opt0;0.404384
opt0;0.409377
opt0;0.413311
opt0;0.407408
opt0;0.413087
opt0;0.410646
opt0;0.408972
opt0;0.436233
opt0;0.403012
opt0;0.408065
opt0;0.406742
opt0;0.401155
opt0;0.399484
opt0;0.41777
opt0;0.424969
opt0;0.402325
opt0;0.402869
opt0;0.405816
opt0;0.419169
opt0;0.401147
opt0;0.403164
opt0;0.40237
opt0;0.410173
opt0;0.41214
opt0;0.406839
opt0;0.405503
opt0;0.40442
opt0;0.407672
opt0;0.40332
opt0;0.42141
opt0;0.400382
opt0;0.412512
opt0;0.402332
opt0;0.41446
opt0;0.431552
opt0;0.412371
opt0;0.40122
opt0;0.402318
opt0;0.397255
opt0;0.422827
opt0;0.403049
opt0;0.396635
opt0;0.398545
opt0;0.412257
opt0;0.406237
opt0;0.410237
opt0;0.407999
opt0;0.399768
opt0;0.405845
opt0;0.400997
opt0;0.420102
opt0;0.410218
opt0;0.403279
opt0;0.404601
opt0;0.401802
opt0;0.422269
opt0;0.402378
opt0;0.409897
opt0;0.40241
opt0;0.411007
opt0;0.403911
opt0;0.417709
opt0;0.406967
opt0;0.41625
opt0;0.419309
opt0;0.410835
opt0;0.40701
opt0;0.407751
opt0;0.405638
opt0;0.420586
opt0;0.417872
opt0;0.396626
opt0;0.408129
opt0;0.395862
opt0;0.419546
opt0;0.40702
opt0;0.401743
opt0;0.407579
opt0;0.405302
opt0;0.421612
opt0;0.411107
opt0;0.405761
opt0;0.404717
opt0;0.426856
opt0;0.412443
opt0;0.402547
opt0;0.398255
opt0;0.426568
opt0;0.415291
opt0;0.403984
opt0;0.402239
opt0;0.418355
opt0;0.410028
opt0;0.414945
opt0;0.405349
opt0;0.400454
opt0;0.407502
opt0;0.406966
opt0;0.411485
opt0;0.409253
opt0;0.404361
opt0;0.396036
opt0;0.424505
opt0;0.413403
opt0;0.410172
opt0;0.420497
opt0;0.422545
opt0;0.418056
opt0;0.402369
opt0;0.409941
opt0;0.404603
opt0;0.407911
opt0;0.416285
opt0;0.403085
opt0;0.409805
opt0;0.40438
opt0;0.413769
opt0;0.361626
opt0;0.379035
opt0;0.403562
opt0;0.400494
opt0;0.415563
opt0;0.418699
opt0;0.402966
opt0;0.40585
opt0;0.403993
opt0;0.40149
opt0;0.416622
opt0;0.415439
opt0;0.406747
opt0;0.402497
opt0;0.398885
opt0;0.418396
opt0;0.404924
opt0;0.407549
opt0;0.403846
opt0;0.412216
opt0;0.414988
opt0;0.419882
opt0;0.408567
opt0;0.40525
opt0;0.423087
opt0;0.399932
opt0;0.404592
opt0;0.402392
opt0;0.405098
opt0;0.408623
opt0;0.414671
opt0;0.41066
opt0;0.404078
opt0;0.425481
opt0;0.41547
opt0;0.409975
opt0;0.40253
opt0;0.417143
opt0;0.419879
opt0;0.405429
opt0;0.41231
opt0;0.400542
opt0;0.424563
opt0;0.405807
opt0;0.39942
opt0;0.402797
opt0;0.414031
opt0;0.40781
opt0;0.399112
opt0;0.413282
opt0;0.403617
opt0;0.412734
opt0;0.403343
opt0;0.402395
opt0;0.401174
opt0;0.418621
opt0;0.399874
opt0;0.410039
opt0;0.406297
opt0;0.4102
opt0;0.415054
opt0;0.401034
opt0;0.406314
opt0;0.414883
opt0;0.437574
opt0;0.406848
opt0;0.404075
opt0;0.420598
opt0;0.419303
opt0;0.407656
opt0;0.410962
opt0;0.408292
opt0;0.417461
opt0;0.401857
opt0;0.409251
opt0;0.412299
opt0;0.405107
opt0;0.422013
opt0;0.406637
opt0;0.398616
opt0;0.412837
opt0;0.399903
opt0;0.408445
opt0;0.404578
opt0;0.401531
opt0;0.41499
opt0;0.418008
opt0;0.402951
opt0;0.404677
opt0;0.405735
opt0;0.40096
opt0;0.415258
opt0;0.40127
opt0;0.408223
opt0;0.4015
opt0;0.401954
opt0;0.427535
opt0;0.399809
opt0;0.412966
opt0;0.401361
opt0;0.410605
opt0;0.401994
opt0;0.414692
opt0;0.404839
opt0;0.419103
opt0;0.403209
opt0;0.400933
opt0;0.406078
opt0;0.417621
opt0;0.406276
opt0;0.418614
opt0;0.401729
opt0;0.412911
opt0;0.405889
opt0;0.396301
opt0;0.410631
opt0;0.426264
opt0;0.401289
opt0;0.40417
opt0;0.400653
opt0;0.403698
opt0;0.418038
opt0;0.408187
opt0;0.406961
opt0;0.417819
opt0;0.413431
opt0;0.407199
opt0;0.401371
opt0;0.411635
opt0;0.409779
opt0;0.422518
opt0;0.403082
opt0;0.403313
opt0;0.417751
opt0;0.413582
opt0;0.406882
opt0;0.401864
opt0;0.400203
opt0;0.419943
opt0;0.403232
opt0;0.410279
opt0;0.40603
opt0;0.403896
opt0;0.417412
opt0;0.402734
opt0;0.402545
opt0;0.411013
opt0;0.411778
opt0;0.403256
opt0;0.408581
opt0;0.422795
opt0;0.418989
opt0;0.406347
opt0;0.400732
opt0;0.398699
opt0;0.411166
opt0;0.40473
opt0;0.398132
opt0;0.405035
opt0;0.413521
opt0;0.406979
opt0;0.404796
opt0;0.411406
opt0;0.441698
opt0;0.3967
opt0;0.406757
opt0;0.408763
opt0;0.427846
opt0;0.404815
opt0;0.411242
opt0;0.409104
opt0;0.399982
opt0;0.417687
opt0;0.407318
opt0;0.39978
opt0;0.401171
opt0;0.416389
opt0;0.406051
opt0;0.410398
opt0;0.410993
opt0;0.412761
opt0;0.40105
opt0;0.404395
opt0;0.404568
opt0;0.418475
opt0;0.404163
opt0;0.401152
opt0;0.403082
opt0;0.418132
opt0;0.408062
opt0;0.406617
opt0;0.403471
opt0;0.419128
opt0;0.407188
opt0;0.407319
opt0;0.406167
opt0;0.418217
opt0;0.415194
opt0;0.403848
opt0;0.398514
opt0;0.420118
opt0;0.400267
opt0;0.399657
opt0;0.40633
opt0;0.408629
opt0;0.408123
opt0;0.408398
opt0;0.405856
opt0;0.414765
opt0;0.404545
opt0;0.40638
opt0;0.40027
opt0;0.422149
opt0;0.419294
opt0;0.411127
opt0;0.415111
opt0;0.410392
opt0;0.414048
opt0;0.399655
opt0;0.406819
opt0;0.40745
opt0;0.418275
opt0;0.403468
opt0;0.418846
opt0;0.414398
opt0;0.410005
opt0;0.413855
opt0;0.399184
opt0;0.409166
opt0;0.401558
opt0;0.404578
opt0;0.404767
opt0;0.414521
opt0;0.401822
opt0;0.402632
opt0;0.40825
opt0;0.421259
opt0;0.405722
opt0;0.400261
opt0;0.403356
opt0;0.411874
opt0;0.406403
opt0;0.402918
opt0;0.421514
opt0;0.415003
opt0;0.418512
opt0;0.403875
opt0;0.422346
opt0;0.403698
opt0;0.404851
opt0;0.412797
opt0;0.409922
opt0;0.403159
opt0;0.404067
opt0;0.415264
opt0;0.402784
opt0;0.402293
opt0;0.40156
opt0;0.417468
opt0;0.412806
opt0;0.399775
opt0;0.403733
opt0;0.417624
opt0;0.408384
opt0;0.407356
opt0;0.402107
opt0;0.426354
opt0;0.405583
opt0;0.425546
opt0;0.409701
opt0;0.404971
opt0;0.422283
opt0;0.402975
opt0;0.413648
opt0;0.421014
opt0;0.402477
opt0;0.406342
opt0;0.407254
opt0;0.416928
opt0;0.405734
opt0;0.402357
opt0;0.413986
opt0;0.401952
opt0;0.407214
opt0;0.41894
opt0;0.413295
opt0;0.399168
opt0;0.40436
opt0;0.403221
opt0;0.41791
opt0;0.406711
opt0;0.420841
opt0;0.419819
opt0;0.412995
opt0;0.429374
opt0;0.412925
opt0;0.414925
opt0;0.415525
opt0;0.408997
opt0;0.401705
opt0;0.423736
opt0;0.412567
opt0;0.406053
opt0;0.413009
opt0;0.419655
opt0;0.4043
opt0;0.407001
opt0;0.419325
opt0;0.401909
opt0;0.411271
opt0;0.403552
opt0;0.416829
opt0;0.414371
opt0;0.405413
opt0;0.409277
opt0;0.415573
opt0;0.401888
opt0;0.421964
opt0;0.410478
opt0;0.413975
opt0;0.399699
opt0;0.403727
opt0;0.407286
opt0;0.408076
opt0;0.406731
opt0;0.411883
opt0;0.409508
opt0;0.405333
opt0;0.404142
opt0;0.415549
opt0;0.41515
opt0;0.402294
opt0;0.417855
opt0;0.413372
opt0;0.40242
opt0;0.407544
opt0;0.411602
opt0;0.424782
opt0;0.412339
opt0;0.399054
opt0;0.412509
opt0;0.414434
opt0;0.404084
opt0;0.405904
opt0;0.415826
opt0;0.411254
opt0;0.406674
opt0;0.411463
opt0;0.411267
opt0;0.406132
opt0;0.414297
opt0;0.393651
opt0;0.415383
opt0;0.400606
opt0;0.406741
opt0;0.418964
opt0;0.407452
opt0;0.404898
opt0;0.403553
opt0;0.411397
opt0;0.407104
opt0;0.40943
opt0;0.416283
opt0;0.404507
opt0;0.407168
opt0;0.411369
opt0;0.405246
opt0;0.409886
opt0;0.406002
opt0;0.413234
opt0;0.413094
opt0;0.407153
opt0;0.404273
opt0;0.41285
opt0;0.406183
opt0;0.408193
opt0;0.407308
opt0;0.425908
opt0;0.414542
opt0;0.40495
opt0;0.420437
opt0;0.402736
opt0;0.400944
opt0;0.424122
opt0;0.43351
opt0;0.404226
opt0;0.413676
opt0;0.405164
opt0;0.405703
opt0;0.421312
opt0;0.403569
opt0;0.418149
opt0;0.415505
opt0;0.423445
opt0;0.410385
opt0;0.427706
opt0;0.424313
opt0;0.415334
opt0;0.417454
opt0;0.425231
opt0;0.437724
opt0;0.422531
opt0;0.424049
opt0;0.418241
opt0;0.436072
opt0;0.41102
opt0;0.419549
opt0;0.371346
opt0;0.357174
opt0;0.397548
opt0;0.369726
opt0;0.379204
opt0;0.394522
opt0;0.36931
opt0;0.409739
opt0;0.448294
opt0;0.348556
opt0;0.45968
opt0;0.450241
opt0;0.436913
opt0;0.448168
opt0;0.418099
opt0;0.447117
opt0;0.388262
opt0;0.34387
opt0;0.377669
opt0;0.352999
opt0;0.376086
opt0;0.400411
opt0;0.419691
opt0;0.32665
opt0;0.37463
opt0;0.350462
opt0;0.362019
opt0;0.420592
opt0;0.336388
opt0;0.353167
opt0;0.361709
opt0;0.351673
opt0;0.371712
opt0;0.366551
opt0;0.41522
opt0;0.435265
opt0;0.414998
opt0;0.405894
opt0;0.429991
opt0;0.411297
opt0;0.402946
opt0;0.426625
opt0;0.425788
opt0;0.411149
opt0;0.416565
opt0;0.404505
opt0;0.431122
opt0;0.423249
opt0;0.420326
opt0;0.468152
opt0;0.339979
opt0;0.364937
opt0;0.41067
opt0;0.406391
opt0;0.407145
opt0;0.409102
opt0;0.430968
opt0;0.399648
opt0;0.412286
opt0;0.415784
opt0;0.400136
opt0;0.397622
opt0;0.418035
opt0;0.397272
opt0;0.414613
opt0;0.405559
opt0;0.414514
opt0;0.416187
opt0;0.408975
opt0;0.404487
opt0;0.43311
opt0;0.400527
opt0;0.412646
opt0;0.412868
opt0;0.407505
opt0;0.410221
opt0;0.411701
opt0;0.404112
opt0;0.404855
opt0;0.43058
opt0;0.413419
opt0;0.416636
opt0;0.417994
opt0;0.41169
opt0;0.408938
opt0;0.413531
opt0;0.420762
opt0;0.428454
opt0;0.430744
opt0;0.402631
opt0;0.403404
opt0;0.409995
opt0;0.400002
opt0;0.403572
opt0;0.406114
opt0;0.412689
opt0;0.399821
opt0;0.403488
opt0;0.433423
opt0;0.409108
opt0;0.408979
opt0;0.413778
opt0;0.410498
opt0;0.40743
opt0;0.417606
opt0;0.401077
opt0;0.402542
opt0;0.412583
opt0;0.404279
opt0;0.40362
opt0;0.418104
opt0;0.409447
opt0;0.401112
opt0;0.435979
opt0;0.40959
opt0;0.401717
opt0;0.409119
opt0;0.417416
opt0;0.400311
opt0;0.402666
opt0;0.420736
opt0;0.404947
opt0;0.400462
opt0;0.424181
opt0;0.407815
opt0;0.403329
opt0;0.417219
opt0;0.421851
opt0;0.41348
opt0;0.408813
opt0;0.406482
opt0;0.399456
opt0;0.403401
opt0;0.419168
opt0;0.415501
opt0;0.406038
opt0;0.413336
opt0;0.404801
opt0;0.414606
opt0;0.404051
opt0;0.420761
opt0;0.418644
opt0;0.400406
opt0;0.403726
opt0;0.419207
opt0;0.408315
opt0;0.414803
opt0;0.416633
opt0;0.418486
opt0;0.409288
opt0;0.425934
opt0;0.401018
opt0;0.413621
opt0;0.425779
opt0;0.405052
opt0;0.418552
opt0;0.426742
opt0;0.410045
opt0;0.405529
opt0;0.406689
opt0;0.40855
opt0;0.408742
opt0;0.430869
opt0;0.409241
opt0;0.41083
opt0;0.411194
opt0;0.407178
opt0;0.418411
opt0;0.416449
opt0;0.408546
opt0;0.41879
opt0;0.403667
opt0;0.421308
opt0;0.402301
opt0;0.416147
opt0;0.417334
opt0;0.408967
opt0;0.406135
opt0;0.420618
opt0;0.405713
opt0;0.40144
opt0;0.427668
opt0;0.39755
opt0;0.409142
opt0;0.430108
opt0;0.408316
opt0;0.422752
opt0;0.422326
opt0;0.404821
opt0;0.415641
opt0;0.398903
opt0;0.402693
opt0;0.402368
opt0;0.424867
opt0;0.405549
opt0;0.408227
opt0;0.42764
opt0;0.404339
opt0;0.425961
opt0;0.413225
opt0;0.40733
opt0;0.409347
opt0;0.41399
opt0;0.326611
opt0;0.331473
opt0;0.34696
opt0;0.367056
opt0;0.343504
opt0;0.477875
opt0;0.437931
opt0;0.453424
opt0;0.337035
opt0;0.464072
opt0;0.376906
opt0;0.399222
opt0;0.43004
opt0;0.420369
opt0;0.410201
opt0;0.430747
opt0;0.412721
opt0;0.426848
opt0;0.420248
opt0;0.427732
opt0;0.429469
opt0;0.420047
opt0;0.441597
opt0;0.41671
opt0;0.419181
opt0;0.429286
opt0;0.425171
opt0;0.414548
opt0;0.431487
opt0;0.413618
opt0;0.422561
opt0;0.413115
opt0;0.416217
opt0;0.415597
opt0;0.408031
opt0;0.412101
opt0;0.408403
opt0;0.429997
opt0;0.427645
opt0;0.413929
opt0;0.419432
opt0;0.428859
opt0;0.431168
opt0;0.441868
opt0;0.447781
opt0;0.459646
opt0;0.417349
opt0;0.430205
opt0;0.445193
opt0;0.458841
opt0;0.377257
opt0;0.42419
opt0;0.340324
opt0;0.445979
opt0;0.433314
opt0;0.415909
opt0;0.433073
opt0;0.424307
opt0;0.447819
opt0;0.32534
opt0;0.39285
opt0;0.420921
opt0;0.473092
opt0;0.391948
opt0;0.364477
opt0;0.35455
opt0;0.366512
opt0;0.4037
opt0;0.422099
opt0;0.414062
opt0;0.42305
opt0;0.41097
opt0;0.408451
opt0;0.419156
opt0;0.412823
opt0;0.408272
opt0;0.427703
opt0;0.41331
opt0;0.416252
opt0;0.419127
opt0;0.418335
opt0;0.403726
opt0;0.424955
opt0;0.408667
opt0;0.41964
opt0;0.434731
opt0;0.411703
opt0;0.402114
opt0;0.403749
opt0;0.404153
opt0;0.403093
opt0;0.414571
opt0;0.405295
opt0;0.404408
opt0;0.419502
opt0;0.402855
opt0;0.425025
opt0;0.421436
opt0;0.416054
opt0;0.412673
opt0;0.400758
opt0;0.408866
opt0;0.419634
opt0;0.409703
opt0;0.404716
opt0;0.419725
opt0;0.405788
opt0;0.400824
opt0;0.432139
opt0;0.411053
opt0;0.40757
opt0;0.417921
opt0;0.407178
opt0;0.406682
opt0;0.418053
opt0;0.420437
opt0;0.415458
opt0;0.412924
opt0;0.410301
opt0;0.406696
opt0;0.425501
opt0;0.403018
opt0;0.397464
opt0;0.4199
opt0;0.402053
opt0;0.400993
opt0;0.428309
opt0;0.413178
opt0;0.409279
opt0;0.417338
opt0;0.409153
opt0;0.400525
opt0;0.419104
opt0;0.407767
opt0;0.423816
opt0;0.414226
opt0;0.408787
opt0;0.405867
opt0;0.414256
opt0;0.409608
opt0;0.404654
opt0;0.415526
opt0;0.401679
opt0;0.412659
opt0;0.416975
opt0;0.411151
opt0;0.401435
opt0;0.425036
opt0;0.400423
opt0;0.410867
opt0;0.417368
opt0;0.414328
opt0;0.426027
opt0;0.421203
opt0;0.409389
opt0;0.409768
opt0;0.402978
opt0;0.411437
opt0;0.423358
opt0;0.402447
opt0;0.416155
opt0;0.414362
opt0;0.409775
opt0;0.401821
opt0;0.414319
opt0;0.407271
opt0;0.407044
opt0;0.41518
opt0;0.406162
opt0;0.401749
opt0;0.420958
opt0;0.405497
opt0;0.404224
opt0;0.422843
