opt1_O3;0.220374
opt1_O3;0.229071
opt1_O3;0.22105
opt1_O3;0.221905
opt1_O3;0.240166
opt1_O3;0.226481
opt1_O3;0.222007
opt1_O3;0.224134
opt1_O3;0.223245
opt1_O3;0.223483
opt1_O3;0.223635
opt1_O3;0.223786
opt1_O3;0.22119
opt1_O3;0.222983
opt1_O3;0.224367
opt1_O3;0.223593
opt1_O3;0.222762
opt1_O3;0.222147
opt1_O3;0.227815
opt1_O3;0.222716
opt1_O3;0.222103
opt1_O3;0.225931
opt1_O3;0.222788
opt1_O3;0.227554
opt1_O3;0.225499
opt1_O3;0.223216
opt1_O3;0.242509
opt1_O3;0.224124
opt1_O3;0.222444
opt1_O3;0.222085
opt1_O3;0.224993
opt1_O3;0.228855
opt1_O3;0.224711
opt1_O3;0.222662
opt1_O3;0.225338
opt1_O3;0.222632
opt1_O3;0.2222
opt1_O3;0.224516
opt1_O3;0.220273
opt1_O3;0.221288
opt1_O3;0.231472
opt1_O3;0.219807
opt1_O3;0.222825
opt1_O3;0.22599
opt1_O3;0.226628
opt1_O3;0.224512
opt1_O3;0.224701
opt1_O3;0.222646
opt1_O3;0.220545
opt1_O3;0.222957
opt1_O3;0.236065
opt1_O3;0.235315
opt1_O3;0.221815
opt1_O3;0.218923
opt1_O3;0.221349
opt1_O3;0.219298
opt1_O3;0.222696
opt1_O3;0.241021
opt1_O3;0.2227
opt1_O3;0.220609
opt1_O3;0.222825
opt1_O3;0.236267
opt1_O3;0.224902
opt1_O3;0.224226
opt1_O3;0.22805
opt1_O3;0.223013
opt1_O3;0.236766
opt1_O3;0.225537
opt1_O3;0.223665
opt1_O3;0.220239
opt1_O3;0.224224
opt1_O3;0.225579
opt1_O3;0.229789
opt1_O3;0.230933
opt1_O3;0.238307
opt1_O3;0.221927
opt1_O3;0.219244
opt1_O3;0.222991
opt1_O3;0.222508
opt1_O3;0.220965
opt1_O3;0.221763
opt1_O3;0.237938
opt1_O3;0.225185
opt1_O3;0.224188
opt1_O3;0.222259
opt1_O3;0.222189
opt1_O3;0.228029
opt1_O3;0.223852
opt1_O3;0.221502
opt1_O3;0.221749
opt1_O3;0.219867
opt1_O3;0.222898
opt1_O3;0.221555
opt1_O3;0.228381
opt1_O3;0.220467
opt1_O3;0.219708
opt1_O3;0.219951
opt1_O3;0.234626
opt1_O3;0.221447
opt1_O3;0.221332
opt1_O3;0.222618
opt1_O3;0.223281
opt1_O3;0.226852
opt1_O3;0.221621
opt1_O3;0.222998
opt1_O3;0.221902
opt1_O3;0.229848
opt1_O3;0.219203
opt1_O3;0.22433
opt1_O3;0.221219
opt1_O3;0.222176
opt1_O3;0.218906
opt1_O3;0.223199
opt1_O3;0.220028
opt1_O3;0.226658
opt1_O3;0.234298
opt1_O3;0.220691
opt1_O3;0.221289
opt1_O3;0.234951
opt1_O3;0.221452
opt1_O3;0.220396
opt1_O3;0.219632
opt1_O3;0.226888
opt1_O3;0.220566
opt1_O3;0.219957
opt1_O3;0.224118
opt1_O3;0.21954
opt1_O3;0.220721
opt1_O3;0.226527
opt1_O3;0.222631
opt1_O3;0.233159
opt1_O3;0.221324
opt1_O3;0.227783
opt1_O3;0.219987
opt1_O3;0.221982
opt1_O3;0.22832
opt1_O3;0.226338
opt1_O3;0.23662
opt1_O3;0.219822
opt1_O3;0.222159
opt1_O3;0.220802
opt1_O3;0.221879
opt1_O3;0.220675
opt1_O3;0.219258
opt1_O3;0.227503
opt1_O3;0.222128
opt1_O3;0.220756
opt1_O3;0.218722
opt1_O3;0.22155
opt1_O3;0.219014
opt1_O3;0.222913
opt1_O3;0.235766
opt1_O3;0.221662
opt1_O3;0.222359
opt1_O3;0.221558
opt1_O3;0.221237
opt1_O3;0.229181
opt1_O3;0.224111
opt1_O3;0.222365
opt1_O3;0.221485
opt1_O3;0.220117
opt1_O3;0.222328
opt1_O3;0.220581
opt1_O3;0.222709
opt1_O3;0.222784
opt1_O3;0.222611
opt1_O3;0.2216
opt1_O3;0.222365
opt1_O3;0.228978
opt1_O3;0.220444
opt1_O3;0.22472
opt1_O3;0.222057
opt1_O3;0.221503
opt1_O3;0.226335
opt1_O3;0.220413
opt1_O3;0.223623
opt1_O3;0.218904
opt1_O3;0.228417
opt1_O3;0.223374
opt1_O3;0.236343
opt1_O3;0.222127
opt1_O3;0.224596
opt1_O3;0.222916
opt1_O3;0.236682
opt1_O3;0.221772
opt1_O3;0.221304
opt1_O3;0.218829
opt1_O3;0.221797
opt1_O3;0.222249
opt1_O3;0.223744
opt1_O3;0.225982
opt1_O3;0.225235
opt1_O3;0.225147
opt1_O3;0.222985
opt1_O3;0.230444
opt1_O3;0.222531
opt1_O3;0.227771
opt1_O3;0.228016
opt1_O3;0.224942
opt1_O3;0.220569
opt1_O3;0.224465
opt1_O3;0.221791
opt1_O3;0.227524
opt1_O3;0.220377
opt1_O3;0.222593
opt1_O3;0.22226
opt1_O3;0.220734
opt1_O3;0.228969
opt1_O3;0.228781
opt1_O3;0.234614
opt1_O3;0.221459
opt1_O3;0.220092
opt1_O3;0.225113
opt1_O3;0.224827
opt1_O3;0.242025
opt1_O3;0.219455
opt1_O3;0.222988
opt1_O3;0.227826
opt1_O3;0.222127
opt1_O3;0.219603
opt1_O3;0.220475
opt1_O3;0.222531
opt1_O3;0.222789
opt1_O3;0.23053
opt1_O3;0.220454
opt1_O3;0.222196
opt1_O3;0.221561
opt1_O3;0.221756
opt1_O3;0.222858
opt1_O3;0.226851
opt1_O3;0.22056
opt1_O3;0.221663
opt1_O3;0.21917
opt1_O3;0.229217
opt1_O3;0.22007
opt1_O3;0.222238
opt1_O3;0.223142
opt1_O3;0.245839
opt1_O3;0.220914
opt1_O3;0.223239
opt1_O3;0.234842
opt1_O3;0.222071
opt1_O3;0.23348
opt1_O3;0.221315
opt1_O3;0.222644
opt1_O3;0.234345
opt1_O3;0.223669
opt1_O3;0.22328
opt1_O3;0.224701
opt1_O3;0.222902
opt1_O3;0.220732
opt1_O3;0.219492
opt1_O3;0.220545
opt1_O3;0.225291
opt1_O3;0.225416
opt1_O3;0.222007
opt1_O3;0.227101
opt1_O3;0.223715
opt1_O3;0.223328
opt1_O3;0.22206
opt1_O3;0.220594
opt1_O3;0.22722
opt1_O3;0.226689
opt1_O3;0.22051
opt1_O3;0.22352
opt1_O3;0.221
opt1_O3;0.220688
opt1_O3;0.220928
opt1_O3;0.220715
opt1_O3;0.224481
opt1_O3;0.228133
opt1_O3;0.22567
opt1_O3;0.230311
opt1_O3;0.221928
opt1_O3;0.223459
opt1_O3;0.223373
opt1_O3;0.226642
opt1_O3;0.219468
opt1_O3;0.224866
opt1_O3;0.222117
opt1_O3;0.223026
opt1_O3;0.219199
opt1_O3;0.221929
opt1_O3;0.223425
opt1_O3;0.230104
opt1_O3;0.219996
opt1_O3;0.220832
opt1_O3;0.222505
opt1_O3;0.219497
opt1_O3;0.22087
opt1_O3;0.225106
opt1_O3;0.222392
opt1_O3;0.221235
opt1_O3;0.221977
opt1_O3;0.223812
opt1_O3;0.222677
opt1_O3;0.222304
opt1_O3;0.225511
opt1_O3;0.226002
opt1_O3;0.221734
opt1_O3;0.224285
opt1_O3;0.225924
opt1_O3;0.220692
opt1_O3;0.221162
opt1_O3;0.219108
opt1_O3;0.224304
opt1_O3;0.223096
opt1_O3;0.220045
opt1_O3;0.223638
opt1_O3;0.231236
opt1_O3;0.22424
opt1_O3;0.220738
opt1_O3;0.218611
opt1_O3;0.220339
opt1_O3;0.228223
opt1_O3;0.220528
opt1_O3;0.230566
opt1_O3;0.218693
opt1_O3;0.223441
opt1_O3;0.221028
opt1_O3;0.229543
opt1_O3;0.221244
opt1_O3;0.224508
opt1_O3;0.222349
opt1_O3;0.228811
opt1_O3;0.220211
opt1_O3;0.223691
opt1_O3;0.226478
opt1_O3;0.224843
opt1_O3;0.221907
opt1_O3;0.222267
opt1_O3;0.2271
opt1_O3;0.222312
opt1_O3;0.228056
opt1_O3;0.224796
opt1_O3;0.219597
opt1_O3;0.240643
opt1_O3;0.222578
opt1_O3;0.225392
opt1_O3;0.237912
opt1_O3;0.219363
opt1_O3;0.221065
opt1_O3;0.224294
opt1_O3;0.22223
opt1_O3;0.22608
opt1_O3;0.225521
opt1_O3;0.22257
opt1_O3;0.220629
opt1_O3;0.225187
opt1_O3;0.219555
opt1_O3;0.227282
opt1_O3;0.23297
opt1_O3;0.225074
opt1_O3;0.220906
opt1_O3;0.224022
opt1_O3;0.224057
opt1_O3;0.220157
opt1_O3;0.21923
opt1_O3;0.220506
opt1_O3;0.230211
opt1_O3;0.223409
opt1_O3;0.221718
opt1_O3;0.220553
opt1_O3;0.223235
opt1_O3;0.220233
opt1_O3;0.222246
opt1_O3;0.225812
opt1_O3;0.22381
opt1_O3;0.230928
opt1_O3;0.222495
opt1_O3;0.221483
opt1_O3;0.22933
opt1_O3;0.220722
opt1_O3;0.223353
opt1_O3;0.220693
opt1_O3;0.222967
opt1_O3;0.235395
opt1_O3;0.222133
opt1_O3;0.224169
opt1_O3;0.220801
opt1_O3;0.222072
opt1_O3;0.222161
opt1_O3;0.221528
opt1_O3;0.222302
opt1_O3;0.221251
opt1_O3;0.223992
opt1_O3;0.228129
opt1_O3;0.230604
opt1_O3;0.231693
opt1_O3;0.234374
opt1_O3;0.233553
opt1_O3;0.227942
opt1_O3;0.229088
opt1_O3;0.226453
opt1_O3;0.227711
opt1_O3;0.231735
opt1_O3;0.234293
opt1_O3;0.233688
opt1_O3;0.232108
opt1_O3;0.231093
opt1_O3;0.241788
opt1_O3;0.227847
opt1_O3;0.227991
opt1_O3;0.230409
opt1_O3;0.231357
opt1_O3;0.231798
opt1_O3;0.227815
opt1_O3;0.228732
opt1_O3;0.226211
opt1_O3;0.227636
opt1_O3;0.226158
opt1_O3;0.228455
opt1_O3;0.242351
opt1_O3;0.231411
opt1_O3;0.228002
opt1_O3;0.229745
opt1_O3;0.230093
opt1_O3;0.229243
opt1_O3;0.22742
opt1_O3;0.229943
opt1_O3;0.232041
opt1_O3;0.224144
opt1_O3;0.228923
opt1_O3;0.226209
opt1_O3;0.232103
opt1_O3;0.227092
opt1_O3;0.228956
opt1_O3;0.242331
opt1_O3;0.234551
opt1_O3;0.231869
opt1_O3;0.23064
opt1_O3;0.233447
opt1_O3;0.228646
opt1_O3;0.23791
opt1_O3;0.231838
opt1_O3;0.227849
opt1_O3;0.233563
opt1_O3;0.229472
opt1_O3;0.229608
opt1_O3;0.227239
opt1_O3;0.22889
opt1_O3;0.228545
opt1_O3;0.231217
opt1_O3;0.229737
opt1_O3;0.236811
opt1_O3;0.227687
opt1_O3;0.238671
opt1_O3;0.226964
opt1_O3;0.226698
opt1_O3;0.229241
opt1_O3;0.238896
opt1_O3;0.231691
opt1_O3;0.228899
opt1_O3;0.236566
opt1_O3;0.22725
opt1_O3;0.228678
opt1_O3;0.235427
opt1_O3;0.227803
opt1_O3;0.228738
opt1_O3;0.229166
opt1_O3;0.238954
opt1_O3;0.226288
opt1_O3;0.227469
opt1_O3;0.22663
opt1_O3;0.231271
opt1_O3;0.22735
opt1_O3;0.228309
opt1_O3;0.230474
opt1_O3;0.230763
opt1_O3;0.230494
opt1_O3;0.233266
opt1_O3;0.229258
opt1_O3;0.235375
opt1_O3;0.237598
opt1_O3;0.227832
opt1_O3;0.228
opt1_O3;0.227658
opt1_O3;0.228861
opt1_O3;0.228406
opt1_O3;0.245513
opt1_O3;0.228383
opt1_O3;0.229163
opt1_O3;0.231581
opt1_O3;0.23136
opt1_O3;0.2279
opt1_O3;0.228203
opt1_O3;0.233706
opt1_O3;0.226342
opt1_O3;0.231798
opt1_O3;0.232766
opt1_O3;0.228285
opt1_O3;0.22979
opt1_O3;0.230689
opt1_O3;0.228389
opt1_O3;0.228531
opt1_O3;0.227418
opt1_O3;0.237509
opt1_O3;0.229468
opt1_O3;0.228252
opt1_O3;0.228791
opt1_O3;0.232216
opt1_O3;0.230286
opt1_O3;0.232162
opt1_O3;0.236503
opt1_O3;0.245312
opt1_O3;0.229197
opt1_O3;0.227432
opt1_O3;0.229475
opt1_O3;0.23139
opt1_O3;0.229113
opt1_O3;0.234503
opt1_O3;0.230763
opt1_O3;0.227055
opt1_O3;0.22814
opt1_O3;0.228107
opt1_O3;0.232815
opt1_O3;0.230363
opt1_O3;0.236503
opt1_O3;0.227405
opt1_O3;0.228278
opt1_O3;0.22884
opt1_O3;0.231171
opt1_O3;0.230924
opt1_O3;0.225626
opt1_O3;0.234685
opt1_O3;0.22562
opt1_O3;0.231186
opt1_O3;0.225612
opt1_O3;0.229145
opt1_O3;0.229833
opt1_O3;0.229527
opt1_O3;0.231946
opt1_O3;0.229768
opt1_O3;0.229759
opt1_O3;0.227908
opt1_O3;0.239909
opt1_O3;0.23026
opt1_O3;0.225944
opt1_O3;0.224724
opt1_O3;0.229505
opt1_O3;0.231002
opt1_O3;0.22803
opt1_O3;0.234682
opt1_O3;0.242558
opt1_O3;0.227693
opt1_O3;0.228626
opt1_O3;0.231083
opt1_O3;0.231061
opt1_O3;0.228354
opt1_O3;0.228546
opt1_O3;0.22632
opt1_O3;0.226878
opt1_O3;0.227577
opt1_O3;0.227114
opt1_O3;0.229641
opt1_O3;0.231677
opt1_O3;0.228448
opt1_O3;0.235628
opt1_O3;0.228891
opt1_O3;0.234119
opt1_O3;0.229502
opt1_O3;0.225166
opt1_O3;0.22918
opt1_O3;0.226009
opt1_O3;0.230015
opt1_O3;0.236331
opt1_O3;0.229234
opt1_O3;0.228641
opt1_O3;0.231986
opt1_O3;0.227275
opt1_O3;0.227717
opt1_O3;0.230741
opt1_O3;0.227128
opt1_O3;0.229358
opt1_O3;0.237464
opt1_O3;0.228806
opt1_O3;0.233819
opt1_O3;0.228203
opt1_O3;0.228977
opt1_O3;0.226945
opt1_O3;0.224898
opt1_O3;0.227244
opt1_O3;0.230607
opt1_O3;0.228548
opt1_O3;0.227918
opt1_O3;0.226428
opt1_O3;0.233959
opt1_O3;0.228084
opt1_O3;0.230203
opt1_O3;0.229769
opt1_O3;0.230084
opt1_O3;0.22644
opt1_O3;0.228538
opt1_O3;0.228966
opt1_O3;0.239479
opt1_O3;0.233796
opt1_O3;0.227352
opt1_O3;0.230096
opt1_O3;0.230898
opt1_O3;0.226969
opt1_O3;0.227645
opt1_O3;0.228971
opt1_O3;0.228812
opt1_O3;0.231194
opt1_O3;0.227978
opt1_O3;0.229926
opt1_O3;0.229253
opt1_O3;0.227493
opt1_O3;0.227887
opt1_O3;0.229129
opt1_O3;0.231408
opt1_O3;0.228766
opt1_O3;0.229527
opt1_O3;0.229679
opt1_O3;0.227779
opt1_O3;0.250265
opt1_O3;0.227759
opt1_O3;0.226934
opt1_O3;0.226133
opt1_O3;0.2281
opt1_O3;0.230876
opt1_O3;0.227531
opt1_O3;0.234981
opt1_O3;0.23137
opt1_O3;0.238039
opt1_O3;0.229392
opt1_O3;0.226917
opt1_O3;0.228655
opt1_O3;0.226588
opt1_O3;0.227713
opt1_O3;0.226313
opt1_O3;0.232274
opt1_O3;0.23128
opt1_O3;0.230453
opt1_O3;0.230508
opt1_O3;0.227582
opt1_O3;0.248967
opt1_O3;0.229414
opt1_O3;0.231863
opt1_O3;0.230548
opt1_O3;0.229535
opt1_O3;0.226075
opt1_O3;0.230161
opt1_O3;0.230582
opt1_O3;0.228477
opt1_O3;0.229133
opt1_O3;0.237516
opt1_O3;0.239584
opt1_O3;0.23002
opt1_O3;0.228915
opt1_O3;0.227706
opt1_O3;0.232757
opt1_O3;0.233059
opt1_O3;0.233046
opt1_O3;0.229114
opt1_O3;0.228243
opt1_O3;0.228756
opt1_O3;0.235865
opt1_O3;0.23014
opt1_O3;0.22453
opt1_O3;0.238842
opt1_O3;0.235735
opt1_O3;0.234616
opt1_O3;0.231825
opt1_O3;0.229542
opt1_O3;0.229496
opt1_O3;0.227512
opt1_O3;0.226382
opt1_O3;0.228589
opt1_O3;0.22682
opt1_O3;0.229757
opt1_O3;0.254423
opt1_O3;0.23134
opt1_O3;0.225119
opt1_O3;0.230305
opt1_O3;0.23601
opt1_O3;0.228556
opt1_O3;0.227001
opt1_O3;0.228966
opt1_O3;0.233591
opt1_O3;0.228397
opt1_O3;0.228302
opt1_O3;0.227238
opt1_O3;0.23293
opt1_O3;0.22786
opt1_O3;0.228665
opt1_O3;0.226671
opt1_O3;0.233046
opt1_O3;0.22699
opt1_O3;0.231382
opt1_O3;0.228103
opt1_O3;0.231811
opt1_O3;0.228218
opt1_O3;0.229298
opt1_O3;0.233071
opt1_O3;0.227825
opt1_O3;0.230406
opt1_O3;0.241404
opt1_O3;0.228558
opt1_O3;0.235748
opt1_O3;0.228847
opt1_O3;0.231998
opt1_O3;0.227827
opt1_O3;0.229206
opt1_O3;0.241859
opt1_O3;0.243308
opt1_O3;0.231035
opt1_O3;0.2286
opt1_O3;0.247166
opt1_O3;0.22536
opt1_O3;0.231114
opt1_O3;0.227536
opt1_O3;0.228101
opt1_O3;0.236773
opt1_O3;0.231592
opt1_O3;0.231008
opt1_O3;0.229624
opt1_O3;0.227009
opt1_O3;0.228084
opt1_O3;0.227392
opt1_O3;0.230357
opt1_O3;0.227312
opt1_O3;0.228879
opt1_O3;0.227873
opt1_O3;0.228682
opt1_O3;0.226713
opt1_O3;0.227218
opt1_O3;0.233681
opt1_O3;0.228231
opt1_O3;0.225112
opt1_O3;0.228046
opt1_O3;0.238419
opt1_O3;0.22858
opt1_O3;0.228067
opt1_O3;0.228208
opt1_O3;0.229953
opt1_O3;0.225271
opt1_O3;0.231323
opt1_O3;0.234701
opt1_O3;0.234412
opt1_O3;0.23497
opt1_O3;0.230836
opt1_O3;0.23073
opt1_O3;0.249513
opt1_O3;0.228749
opt1_O3;0.231654
opt1_O3;0.227292
opt1_O3;0.228372
opt1_O3;0.239585
opt1_O3;0.229288
opt1_O3;0.243701
opt1_O3;0.208086
opt1_O3;0.186852
opt1_O3;0.210056
opt1_O3;0.232501
opt1_O3;0.230526
opt1_O3;0.226419
opt1_O3;0.237346
opt1_O3;0.226456
opt1_O3;0.229037
opt1_O3;0.227108
opt1_O3;0.238162
opt1_O3;0.234049
opt1_O3;0.229951
opt1_O3;0.232972
opt1_O3;0.241892
opt1_O3;0.225685
opt1_O3;0.227088
opt1_O3;0.231643
opt1_O3;0.228675
opt1_O3;0.227871
opt1_O3;0.226444
opt1_O3;0.230551
opt1_O3;0.241706
opt1_O3;0.231209
opt1_O3;0.228409
opt1_O3;0.228253
opt1_O3;0.226714
opt1_O3;0.226706
opt1_O3;0.229292
opt1_O3;0.227184
opt1_O3;0.228354
opt1_O3;0.228961
opt1_O3;0.2278
opt1_O3;0.235293
opt1_O3;0.241204
opt1_O3;0.229047
opt1_O3;0.229573
opt1_O3;0.228654
opt1_O3;0.2266
opt1_O3;0.228745
opt1_O3;0.233059
opt1_O3;0.226869
opt1_O3;0.227578
opt1_O3;0.247081
opt1_O3;0.225561
opt1_O3;0.249507
opt1_O3;0.229845
opt1_O3;0.227804
opt1_O3;0.241681
opt1_O3;0.247001
opt1_O3;0.225617
opt1_O3;0.229921
opt1_O3;0.226149
opt1_O3;0.233191
opt1_O3;0.228982
opt1_O3;0.236231
opt1_O3;0.236763
opt1_O3;0.228311
opt1_O3;0.228429
opt1_O3;0.230112
opt1_O3;0.23033
opt1_O3;0.227078
opt1_O3;0.228225
opt1_O3;0.226436
opt1_O3;0.230675
opt1_O3;0.226087
opt1_O3;0.229155
opt1_O3;0.231932
opt1_O3;0.233906
opt1_O3;0.229787
opt1_O3;0.228688
opt1_O3;0.230563
opt1_O3;0.229667
opt1_O3;0.227038
opt1_O3;0.232984
opt1_O3;0.227814
opt1_O3;0.243072
opt1_O3;0.235151
opt1_O3;0.234768
opt1_O3;0.231088
opt1_O3;0.226608
opt1_O3;0.228029
opt1_O3;0.237036
opt1_O3;0.233096
opt1_O3;0.241943
opt1_O3;0.244088
opt1_O3;0.228617
opt1_O3;0.240819
opt1_O3;0.228813
opt1_O3;0.230038
opt1_O3;0.225951
opt1_O3;0.230031
opt1_O3;0.231151
opt1_O3;0.231462
opt1_O3;0.227666
opt1_O3;0.233587
opt1_O3;0.24213
opt1_O3;0.232419
opt1_O3;0.229435
opt1_O3;0.245431
opt1_O3;0.227283
opt1_O3;0.230016
opt1_O3;0.232475
opt1_O3;0.231089
opt1_O3;0.229172
opt1_O3;0.225731
opt1_O3;0.228867
opt1_O3;0.239843
opt1_O3;0.228417
opt1_O3;0.236516
opt1_O3;0.233468
opt1_O3;0.225637
opt1_O3;0.231663
opt1_O3;0.2255
opt1_O3;0.229566
opt1_O3;0.227682
opt1_O3;0.230766
opt1_O3;0.230362
opt1_O3;0.231633
opt1_O3;0.22673
opt1_O3;0.230493
opt1_O3;0.237348
opt1_O3;0.233158
opt1_O3;0.230057
opt1_O3;0.234857
opt1_O3;0.228876
opt1_O3;0.233252
opt1_O3;0.228769
opt1_O3;0.239728
opt1_O3;0.229746
opt1_O3;0.227497
opt1_O3;0.227732
opt1_O3;0.231358
opt1_O3;0.249524
opt1_O3;0.227277
opt2_O3;0.126383
opt2_O3;0.136934
opt2_O3;0.129576
opt2_O3;0.127642
opt2_O3;0.127468
opt2_O3;0.129007
opt2_O3;0.133899
opt2_O3;0.128315
opt2_O3;0.130528
opt2_O3;0.130448
opt2_O3;0.126563
opt2_O3;0.128397
opt2_O3;0.130437
opt2_O3;0.127964
opt2_O3;0.145706
opt2_O3;0.127399
opt2_O3;0.131008
opt2_O3;0.127329
opt2_O3;0.128114
opt2_O3;0.128116
opt2_O3;0.130741
opt2_O3;0.127581
opt2_O3;0.138286
opt2_O3;0.137383
opt2_O3;0.128857
opt2_O3;0.129037
opt2_O3;0.143902
opt2_O3;0.131573
opt2_O3;0.130079
opt2_O3;0.128246
opt2_O3;0.127459
opt2_O3;0.12863
opt2_O3;0.131439
opt2_O3;0.126819
opt2_O3;0.127768
opt2_O3;0.131666
opt2_O3;0.129002
opt2_O3;0.126255
opt2_O3;0.127921
opt2_O3;0.12872
opt2_O3;0.128138
opt2_O3;0.127815
opt2_O3;0.134397
opt2_O3;0.129059
opt2_O3;0.128952
opt2_O3;0.142215
opt2_O3;0.131224
opt2_O3;0.128694
opt2_O3;0.128222
opt2_O3;0.128594
opt2_O3;0.128416
opt2_O3;0.130285
opt2_O3;0.130164
opt2_O3;0.127821
opt2_O3;0.127655
opt2_O3;0.130954
opt2_O3;0.128581
opt2_O3;0.127344
opt2_O3;0.128528
opt2_O3;0.129156
opt2_O3;0.127712
opt2_O3;0.148621
opt2_O3;0.127993
opt2_O3;0.129072
opt2_O3;0.134057
opt2_O3;0.128554
opt2_O3;0.127396
opt2_O3;0.129338
opt2_O3;0.129673
opt2_O3;0.125802
opt2_O3;0.128124
opt2_O3;0.129169
opt2_O3;0.127743
opt2_O3;0.128422
opt2_O3;0.128558
opt2_O3;0.1311
opt2_O3;0.139474
opt2_O3;0.13356
opt2_O3;0.129026
opt2_O3;0.131642
opt2_O3;0.12742
opt2_O3;0.129867
opt2_O3;0.130464
opt2_O3;0.127681
opt2_O3;0.127328
opt2_O3;0.137411
opt2_O3;0.129289
opt2_O3;0.127816
opt2_O3;0.130386
opt2_O3;0.12885
opt2_O3;0.12814
opt2_O3;0.129658
opt2_O3;0.135871
opt2_O3;0.12899
opt2_O3;0.12755
opt2_O3;0.130818
opt2_O3;0.128222
opt2_O3;0.129156
opt2_O3;0.128145
opt2_O3;0.129804
opt2_O3;0.127055
opt2_O3;0.127494
opt2_O3;0.131179
opt2_O3;0.130088
opt2_O3;0.137861
opt2_O3;0.129164
opt2_O3;0.130917
opt2_O3;0.127392
opt2_O3;0.129495
opt2_O3;0.133047
opt2_O3;0.129337
opt2_O3;0.126512
opt2_O3;0.129897
opt2_O3;0.129622
opt2_O3;0.131172
opt2_O3;0.135174
opt2_O3;0.13103
opt2_O3;0.133131
opt2_O3;0.128337
opt2_O3;0.127459
opt2_O3;0.130554
opt2_O3;0.1305
opt2_O3;0.127449
opt2_O3;0.135459
opt2_O3;0.129554
opt2_O3;0.128461
opt2_O3;0.130437
opt2_O3;0.133493
opt2_O3;0.131779
opt2_O3;0.126938
opt2_O3;0.127053
opt2_O3;0.129189
opt2_O3;0.132777
opt2_O3;0.127877
opt2_O3;0.13353
opt2_O3;0.13018
opt2_O3;0.129512
opt2_O3;0.126117
opt2_O3;0.129688
opt2_O3;0.128491
opt2_O3;0.132185
opt2_O3;0.127821
opt2_O3;0.128195
opt2_O3;0.12864
opt2_O3;0.133198
opt2_O3;0.127313
opt2_O3;0.129223
opt2_O3;0.137427
opt2_O3;0.130145
opt2_O3;0.126353
opt2_O3;0.127932
opt2_O3;0.127671
opt2_O3;0.136684
opt2_O3;0.129051
opt2_O3;0.130323
opt2_O3;0.127653
opt2_O3;0.126679
opt2_O3;0.127738
opt2_O3;0.129401
opt2_O3;0.129685
opt2_O3;0.129042
opt2_O3;0.128675
opt2_O3;0.128273
opt2_O3;0.126942
opt2_O3;0.131547
opt2_O3;0.130699
