opt0;0.353826
opt0;0.354683
opt0;0.354972
opt0;0.355211
opt0;0.353988
opt0;0.39038
opt0;0.373571
opt0;0.352984
opt0;0.355069
opt0;0.36994
opt0;0.352328
opt0;0.36174
opt0;0.354891
opt0;0.35662
opt0;0.353104
opt0;0.424223
opt0;0.353312
opt0;0.354316
opt0;0.364141
opt0;0.352232
opt0;0.356058
opt0;0.355056
opt0;0.353386
opt0;0.396333
opt0;0.355262
opt0;0.359997
opt0;0.352239
opt0;0.352992
opt0;0.353414
opt0;0.353479
opt0;0.394443
opt0;0.363511
opt0;0.389444
opt0;0.360016
opt0;0.361247
opt0;0.353758
opt0;0.366705
opt0;0.389465
opt0;0.38116
opt0;0.364824
opt0;0.390845
opt0;0.38157
opt0;0.355315
opt0;0.375914
opt0;0.411934
opt0;0.387278
opt0;0.378753
opt0;0.381459
opt0;0.382418
opt0;0.378016
opt0;0.374391
opt0;0.371715
opt0;0.374408
opt0;0.368072
opt0;0.421096
opt0;0.360775
opt0;0.365412
opt0;0.369255
opt0;0.367651
opt0;0.367153
opt0;0.369098
opt0;0.403812
opt0;0.355929
opt0;0.376563
opt0;0.366308
opt0;0.388562
opt0;0.404438
opt0;0.38521
opt0;0.359423
opt0;0.353469
opt0;0.35383
opt0;0.353604
opt0;0.353716
opt0;0.365166
opt0;0.403904
opt0;0.353116
opt0;0.356184
opt0;0.444562
opt0;0.352574
opt0;0.355133
opt0;0.354505
opt0;0.35195
opt0;0.352698
opt0;0.352391
opt0;0.352999
opt0;0.352589
opt0;0.354254
opt0;0.358478
opt0;0.389287
opt0;0.395258
opt0;0.352234
opt0;0.369521
opt0;0.352167
opt0;0.354762
opt0;0.35318
opt0;0.353771
opt0;0.352248
opt0;0.357188
opt0;0.354776
opt0;0.352287
opt0;0.382189
opt0;0.390265
opt0;0.371559
opt0;0.352386
opt0;0.424849
opt0;0.353698
opt0;0.354029
opt0;0.356338
opt0;0.366976
opt0;0.353827
opt0;0.442991
opt0;0.410096
opt0;0.396527
opt0;0.354846
opt0;0.361433
opt0;0.355052
opt0;0.351851
opt1;0.209633
opt1;0.191718
opt1;0.191652
opt1;0.193338
opt1;0.19188
opt1;0.208759
opt1;0.193408
opt1;0.191843
opt1;0.19236
opt1;0.19142
opt1;0.192195
opt1;0.19223
opt1;0.194457
opt1;0.193571
opt1;0.191037
opt1;0.19605
opt1;0.191946
opt1;0.191155
opt1;0.192111
opt1;0.191863
opt1;0.192007
opt1;0.198979
opt1;0.193488
opt1;0.191852
opt1;0.192444
opt1;0.192878
opt1;0.194061
opt1;0.191498
opt1;0.193604
opt1;0.193062
opt1;0.192012
opt1;0.213254
opt1;0.192978
opt1;0.19156
opt1;0.197756
opt1;0.191409
opt1;0.192512
opt1;0.19158
opt1;0.223521
opt1;0.198723
opt1;0.191419
opt1;0.192135
opt1;0.228496
opt1;0.191719
opt1;0.203373
opt1;0.193146
opt1;0.211548
opt1;0.193381
opt1;0.194333
opt1;0.194158
opt1;0.191824
opt1;0.191893
opt1;0.217401
opt1;0.195197
opt1;0.192665
opt1;0.192142
opt1;0.193228
opt1;0.191583
opt1;0.192139
opt1;0.192014
opt1;0.191505
opt1;0.191936
opt1;0.201062
opt1;0.192994
opt1;0.19229
opt1;0.191681
opt1;0.191937
opt1;0.192254
opt1;0.19315
opt1;0.195421
opt1;0.19277
opt1;0.191647
opt1;0.192024
opt1;0.22121
opt1;0.191652
opt1;0.191976
opt1;0.192418
opt1;0.194098
opt1;0.194088
opt1;0.191985
opt1;0.192739
opt1;0.19152
opt1;0.192316
opt1;0.191931
opt1;0.192688
opt1;0.196057
opt1;0.192055
opt1;0.192469
opt1;0.207101
opt1;0.191783
opt1;0.193834
opt1;0.19163
opt1;0.193698
opt1;0.196138
opt1;0.191694
opt1;0.2099
opt1;0.226206
opt1;0.191605
opt1;0.192414
opt1;0.200679
opt1;0.21034
opt1;0.1916
opt1;0.193101
opt1;0.227891
opt1;0.19148
opt1;0.192017
opt1;0.192027
opt1;0.219061
opt1;0.191263
opt1;0.211453
opt1;0.191442
opt1;0.190841
opt1;0.1942
opt1;0.191863
opt1;0.205721
opt1;0.192043
opt1;0.191912
opt1;0.192009
opt1;0.244217
opt1;0.191472
opt1;0.195492
opt1;0.191146
opt1;0.191663
opt1;0.191484
opt1;0.191528
opt1;0.193034
opt1;0.209796
opt1;0.192597
opt1;0.191525
opt1;0.191056
opt1;0.193584
opt1;0.191848
opt1;0.192478
opt1;0.191578
opt1;0.191324
opt1;0.193113
opt1;0.193744
opt1;0.194216
opt1;0.196048
opt1;0.192269
opt1;0.192442
opt1;0.191571
opt1;0.230914
opt1;0.193045
opt1;0.192077
opt1;0.191895
opt1;0.192117
opt1;0.191676
opt1;0.191808
opt1;0.191535
opt1;0.192068
opt1;0.20975
opt1;0.193086
opt1;0.193831
opt1;0.193865
opt1;0.192132
opt1;0.191921
opt1;0.19194
opt1;0.191886
opt1;0.191274
opt1;0.191372
opt1;0.194838
opt1;0.191958
opt1;0.191575
opt1;0.2469
opt1;0.210894
opt1;0.192205
opt1;0.191435
opt1;0.191521
opt1;0.191597
opt1;0.192018
opt1;0.19188
opt1;0.191572
opt1;0.191476
opt1;0.191477
opt1;0.221524
opt1;0.207565
opt1;0.191153
opt1;0.193377
opt1;0.212586
opt1;0.191442
opt1;0.192306
opt1;0.20039
opt1;0.193874
opt1;0.191444
opt1;0.191271
opt1;0.191843
opt1;0.224169
opt1;0.191859
opt1;0.191537
opt1;0.200966
opt1;0.191938
opt1;0.191209
opt1;0.191777
opt1;0.191773
opt1;0.19199
opt1;0.237514
opt1;0.193842
opt1;0.194983
opt1;0.193222
opt1;0.194985
opt1;0.194592
opt1;0.192258
opt1;0.195515
opt1;0.193111
opt1;0.192654
opt1;0.193975
opt1;0.192465
opt1;0.192925
opt1;0.24239
opt1;0.192227
opt1;0.197169
opt1;0.192188
opt1;0.192478
opt1;0.230797
opt1;0.193959
opt1;0.197597
opt1;0.194458
opt1;0.192913
opt1;0.192634
opt1;0.193267
opt1;0.197077
opt1;0.19474
opt1;0.192604
opt1;0.192299
opt1;0.208421
opt1;0.19311
opt1;0.19205
opt1;0.195304
opt1;0.192771
opt1;0.194004
opt1;0.207277
opt1;0.192993
opt1;0.193139
opt1;0.192902
opt1;0.193298
opt1;0.203345
opt1;0.191782
opt1;0.195548
opt1;0.201449
opt1;0.193578
opt1;0.200517
opt1;0.234282
opt1;0.1933
opt1;0.246091
opt1;0.193944
opt1;0.193108
opt1;0.192737
opt1;0.200301
opt1;0.191895
opt1;0.192601
opt1;0.192432
opt1;0.232789
opt1;0.211233
opt1;0.192192
opt1;0.191701
opt1;0.192285
opt1;0.192318
opt1;0.221464
opt1;0.192262
opt1;0.207373
opt1;0.192841
opt1;0.193606
opt1;0.19209
opt1;0.192774
opt1;0.193504
opt1;0.192951
opt1;0.192187
opt1;0.192089
opt1;0.192525
opt1;0.191937
opt1;0.222488
opt1;0.192989
opt1;0.205865
opt1;0.193504
opt1;0.19182
opt1;0.193868
opt1;0.250897
opt1;0.195685
opt1;0.192162
opt1;0.192252
opt1;0.193808
opt1;0.192336
opt1;0.199567
opt1;0.229215
opt1;0.193995
opt1;0.192348
opt1;0.192301
opt1;0.192972
opt1;0.192888
opt1;0.193421
opt1;0.192988
opt1;0.197415
opt1;0.191966
opt1;0.192338
opt1;0.192484
opt1;0.192642
opt1;0.19338
opt1;0.192598
opt1;0.192864
opt2;0.124729
opt2;0.12445
opt2;0.127521
opt2;0.1246
opt2;0.123974
opt2;0.124639
opt2;0.124821
opt2;0.1249
opt2;0.158245
opt2;0.128167
opt2;0.134087
opt2;0.127204
opt2;0.124639
opt2;0.12447
opt2;0.126583
opt2;0.125122
opt2;0.123942
opt2;0.124552
opt2;0.125472
opt2;0.125235
opt2;0.129231
opt2;0.124516
opt2;0.125397
opt2;0.124699
opt2;0.124904
opt2;0.12511
opt2;0.1252
opt2;0.124663
opt2;0.125247
opt2;0.124646
opt2;0.125369
opt2;0.12567
opt2;0.124906
opt2;0.124154
opt2;0.125465
opt2;0.124626
opt2;0.12504
opt2;0.124256
opt2;0.133545
opt2;0.136769
opt2;0.125136
opt2;0.125464
opt2;0.126751
opt2;0.124586
opt2;0.124763
opt2;0.124288
opt2;0.130296
opt2;0.125779
opt2;0.124128
opt2;0.124384
opt2;0.125397
opt2;0.125763
opt2;0.130805
opt2;0.157382
opt2;0.128732
opt2;0.126342
opt2;0.124329
opt2;0.125803
opt2;0.125047
opt2;0.139178
opt2;0.125763
opt2;0.124995
opt2;0.129097
opt2;0.123921
opt2;0.152322
opt2;0.139424
opt2;0.125111
opt2;0.127048
opt2;0.1301
opt2;0.131947
opt2;0.124945
opt2;0.124269
opt2;0.124843
opt2;0.128218
opt2;0.125144
opt2;0.124301
opt2;0.124649
opt2;0.125501
opt2;0.125393
opt2;0.124136
opt2;0.1242
opt2;0.125179
opt2;0.130649
opt2;0.125531
opt2;0.148832
opt2;0.127559
opt2;0.131015
opt2;0.124634
opt2;0.124497
opt2;0.126155
opt2;0.126873
opt2;0.124487
opt2;0.151964
opt2;0.124879
opt2;0.125471
opt2;0.124057
opt2;0.125752
opt2;0.124743
opt2;0.126266
opt2;0.123935
opt2;0.124634
opt2;0.124561
opt2;0.130765
opt2;0.125375
opt2;0.125132
opt2;0.124752
opt2;0.131654
opt2;0.133012
opt2;0.125474
opt2;0.126749
opt2;0.125727
opt2;0.126986
opt2;0.126251
opt2;0.12459
opt2;0.139153
opt2;0.126938
opt2;0.124897
opt2;0.124427
opt2;0.125303
opt2;0.124983
opt2;0.124792
opt2;0.124441
opt2;0.125923
opt2;0.1247
opt2;0.125057
opt2;0.124403
opt2;0.126076
opt2;0.124412
opt2;0.12445
opt2;0.125964
opt2;0.147692
opt2;0.153468
opt2;0.124575
opt2;0.134931
opt2;0.124856
opt2;0.13789
opt2;0.125083
opt2;0.125724
opt2;0.125639
opt2;0.124568
opt2;0.125032
opt2;0.1256
opt2;0.126041
opt2;0.125268
opt2;0.125383
opt2;0.126339
opt2;0.13076
opt2;0.127128
opt2;0.124803
opt2;0.125132
opt2;0.12513
opt2;0.131358
opt2;0.124921
opt2;0.125527
opt2;0.125308
opt2;0.125091
opt2;0.124393
opt2;0.125599
opt2;0.125006
opt2;0.124755
opt2;0.125348
opt2;0.127173
opt2;0.125922
opt2;0.125792
opt2;0.125934
opt2;0.128361
opt2;0.125323
opt2;0.125424
opt2;0.124444
opt2;0.125495
opt2;0.150791
opt2;0.127233
opt2;0.125168
opt2;0.125816
opt2;0.12533
opt2;0.127589
opt2;0.125395
opt2;0.126189
opt2;0.124885
opt2;0.126023
opt2;0.124542
opt2;0.15165
opt2;0.127542
opt2;0.125787
opt2;0.125313
opt2;0.125226
opt2;0.124931
opt2;0.124622
opt2;0.125323
opt2;0.124949
opt2;0.124509
opt2;0.124849
opt2;0.154441
opt2;0.125595
opt2;0.125504
opt2;0.124925
opt2;0.129313
opt2;0.125745
opt2;0.124868
opt2;0.124694
opt2;0.124605
opt2;0.122863
opt2;0.123113
opt2;0.125713
opt2;0.122129
opt2;0.123123
opt2;0.126568
opt2;0.123106
opt2;0.122121
opt2;0.122643
opt2;0.123137
opt2;0.125711
opt2;0.123005
opt2;0.122501
opt2;0.127484
opt2;0.139089
opt2;0.127123
opt2;0.139062
opt2;0.12336
opt2;0.134299
opt2;0.144804
opt2;0.12881
opt2;0.122952
opt2;0.127888
opt2;0.125203
opt2;0.123991
opt2;0.123533
opt2;0.122882
opt2;0.122831
opt2;0.12277
opt2;0.134841
opt2;0.125191
opt2;0.124843
opt2;0.123678
opt2;0.1234
opt2;0.123302
opt2;0.122616
opt2;0.125285
opt2;0.144623
opt2;0.12236
opt2;0.122519
opt2;0.123064
opt2;0.122983
opt2;0.126028
opt2;0.122459
opt2;0.123594
opt2;0.123174
opt2;0.123164
opt2;0.123507
opt2;0.123773
opt2;0.122859
opt2;0.123017
opt2;0.122635
opt2;0.122483
opt2;0.122423
opt2;0.122704
opt2;0.122184
opt2;0.138711
opt2;0.122705
opt2;0.139196
opt2;0.125667
opt2;0.123339
opt2;0.122932
opt2;0.123019
opt2;0.122687
opt2;0.123137
opt2;0.12297
opt2;0.122123
opt2;0.129177
opt2;0.123671
opt2;0.147183
opt2;0.121953
opt2;0.122222
opt2;0.123408
opt2;0.131757
opt2;0.122613
opt2;0.131095
opt2;0.13313
opt2;0.123889
opt2;0.126786
opt2;0.12339
opt2;0.123622
opt2;0.123196
opt2;0.12267
opt2;0.12294
opt2;0.123477
opt2;0.123469
opt2;0.121731
opt2;0.121809
opt2;0.123324
opt2;0.138055
opt2;0.122359
opt2;0.122398
opt2;0.123128
opt2;0.123086
opt2;0.122251
opt2;0.129956
opt2;0.145706
opt2;0.123326
opt2;0.128595
opt3;0.112188
opt3;0.113546
opt3;0.110873
opt3;0.111048
opt3;0.110737
opt3;0.109815
opt3;0.111978
opt3;0.110498
opt3;0.10983
opt3;0.110385
opt3;0.114581
opt3;0.113671
opt3;0.110057
opt3;0.110514
opt3;0.110525
opt3;0.111568
opt3;0.110628
opt3;0.110167
opt3;0.111389
opt3;0.112669
opt3;0.110852
opt3;0.110138
opt3;0.109867
opt3;0.137774
opt3;0.111093
opt3;0.11058
opt3;0.111846
opt3;0.110801
opt3;0.11245
opt3;0.111604
opt3;0.117234
opt3;0.110081
opt3;0.111901
opt3;0.111666
opt3;0.11129
opt3;0.110479
opt3;0.110937
opt3;0.114139
opt3;0.110409
opt3;0.110279
opt3;0.110895
opt3;0.110179
opt3;0.110885
opt3;0.111905
opt3;0.131446
opt3;0.110866
opt3;0.111172
opt3;0.110783
opt3;0.110264
opt3;0.111155
opt3;0.11097
opt3;0.110416
opt3;0.110212
opt3;0.114562
opt3;0.110967
opt3;0.112159
opt3;0.110374
opt3;0.14018
opt3;0.113419
opt3;0.111921
opt3;0.110421
opt3;0.110907
opt3;0.111545
opt3;0.110972
opt3;0.118423
opt3;0.11084
opt3;0.123145
opt3;0.110726
opt3;0.127594
opt3;0.112808
opt3;0.124425
opt3;0.110773
opt3;0.111623
opt3;0.110899
opt3;0.110698
opt3;0.110948
opt3;0.114325
opt3;0.110152
opt3;0.110447
opt3;0.110429
opt3;0.110748
opt3;0.11744
opt3;0.112858
opt3;0.11077
opt3;0.110261
opt3;0.11043
opt3;0.111412
opt3;0.111377
opt3;0.112587
opt3;0.109789
opt3;0.11175
opt3;0.110039
opt3;0.132379
opt3;0.110266
opt3;0.110877
opt3;0.109888
opt3;0.109988
opt3;0.109743
opt3;0.110867
opt3;0.113898
opt3;0.110415
opt3;0.110004
opt3;0.127102
opt3;0.114
opt3;0.113104
opt3;0.110794
opt3;0.110756
opt3;0.111481
opt3;0.110706
opt3;0.113517
opt3;0.112892
opt3;0.110772
opt3;0.111421
opt3;0.111205
opt3;0.115655
opt3;0.1117
opt3;0.110773
opt3;0.116085
opt3;0.11279
opt3;0.113033
opt3;0.110603
opt3;0.11119
opt3;0.110581
opt3;0.110222
opt3;0.110069
opt3;0.113328
opt3;0.110902
opt3;0.111053
opt3;0.111156
opt3;0.110206
opt3;0.112372
opt3;0.110939
opt3;0.110332
opt3;0.109962
opt3;0.111121
opt3;0.111921
opt3;0.110533
opt3;0.109608
opt3;0.110026
opt3;0.110903
opt3;0.109907
opt3;0.110752
opt3;0.110764
opt3;0.109773
opt3;0.110982
opt3;0.110057
opt3;0.109876
opt3;0.11001
opt3;0.113789
opt3;0.109859
opt3;0.110766
opt3;0.110436
opt3;0.109922
opt3;0.110722
opt3;0.112531
opt3;0.109535
opt3;0.109838
opt3;0.127452
opt3;0.110253
opt3;0.111768
opt3;0.120673
opt3;0.111385
opt3;0.110409
opt3;0.110096
opt3;0.117543
opt3;0.110118
opt3;0.112152
opt3;0.111063
opt3;0.110606
opt3;0.110898
opt3;0.11178
opt3;0.111083
opt3;0.119194
opt3;0.110263
opt3;0.11523
opt3;0.128848
opt3;0.110591
opt3;0.110802
opt3;0.109899
opt3;0.113314
opt3;0.10996
opt3;0.110501
opt3;0.11111
opt3;0.110723
opt3;0.132442
opt3;0.110482
opt3;0.131137
opt3;0.109078
opt3;0.11869
opt3;0.110575
opt3;0.109795
opt3;0.110625
opt3;0.112016
opt3;0.111178
opt3;0.11032
opt3;0.117366
opt3;0.110205
opt3;0.111207
opt3;0.110823
opt3;0.110717
opt3;0.110909
opt3;0.110546
opt3;0.111387
opt3;0.110924
opt3;0.112195
opt3;0.111356
opt3;0.110356
opt3;0.110508
opt3;0.111036
opt3;0.111929
opt3;0.110544
opt3;0.11172
opt3;0.112143
opt3;0.113327
opt3;0.112891
opt3;0.111053
opt3;0.1109
opt3;0.115863
opt3;0.114192
opt3;0.111364
opt3;0.111155
opt3;0.115699
opt3;0.116809
opt3;0.124695
opt3;0.121304
opt3;0.115373
opt3;0.116038
opt3;0.110599
opt3;0.113428
opt3;0.12067
opt3;0.11299
opt3;0.118318
opt3;0.119069
opt3;0.117767
opt3;0.137819
opt3;0.111128
opt3;0.120734
opt3;0.110664
opt3;0.1107
opt3;0.111656
opt3;0.110502
opt3;0.120903
opt3;0.134419
opt3;0.120414
opt3;0.136698
opt3;0.112801
opt3;0.110704
opt3;0.113002
opt3;0.1107
opt3;0.125314
opt3;0.113127
opt3;0.119871
opt3;0.110735
opt3;0.110583
opt3;0.114673
opt3;0.114006
opt3;0.111867
opt3;0.110581
opt3;0.110304
opt3;0.110824
opt3;0.111835
opt3;0.11093
opt3;0.111157
opt3;0.118249
opt3;0.110836
opt3;0.114403
opt3;0.110923
opt3;0.111636
opt3;0.112046
opt3;0.112183
opt3;0.111627
opt3;0.110879
opt3;0.110688
opt3;0.111595
opt3;0.111984
opt3;0.11105
opt3;0.110737
opt3;0.112539
opt3;0.111435
opt3;0.111934
opt3;0.111127
opt3;0.111241
opt3;0.110567
opt3;0.113554
opt3;0.111186
opt3;0.111204
opt3;0.110488
opt3;0.112271
opt3;0.110565
opt3;0.110899
opt3;0.110739
opt3;0.111412
opt3;0.120853
opt3;0.11209
opt3;0.109965
opt3;0.110085
opt3;0.111466
opt3;0.110863
opt3;0.110854
opt3;0.11081
