opt0;0.353826
opt0;0.354683
opt0;0.354972
opt0;0.355211
opt0;0.353988
opt0;0.39038
opt0;0.373571
opt0;0.352984
opt0;0.355069
opt0;0.36994
opt0;0.352328
opt0;0.36174
opt0;0.354891
opt0;0.35662
opt0;0.353104
opt0;0.424223
opt0;0.353312
opt0;0.354316
opt0;0.364141
opt0;0.352232
opt0;0.356058
opt0;0.355056
opt0;0.353386
opt0;0.396333
opt0;0.355262
opt0;0.359997
opt0;0.352239
opt0;0.352992
opt0;0.353414
opt0;0.353479
opt0;0.394443
opt0;0.363511
opt0;0.389444
opt0;0.360016
opt0;0.361247
opt0;0.353758
opt0;0.366705
opt0;0.389465
opt0;0.38116
opt0;0.364824
opt0;0.390845
opt0;0.38157
opt0;0.355315
opt0;0.375914
opt0;0.411934
opt0;0.387278
opt0;0.378753
opt0;0.381459
opt0;0.382418
opt0;0.378016
opt0;0.374391
opt0;0.371715
opt0;0.374408
opt0;0.368072
opt0;0.421096
opt0;0.360775
opt0;0.365412
opt0;0.369255
opt0;0.367651
opt0;0.367153
opt0;0.369098
opt0;0.403812
opt0;0.355929
opt0;0.376563
opt0;0.366308
opt0;0.388562
opt0;0.404438
opt0;0.38521
opt0;0.359423
opt0;0.353469
opt0;0.35383
opt0;0.353604
opt0;0.353716
opt0;0.365166
opt0;0.403904
opt0;0.353116
opt0;0.356184
opt0;0.444562
opt0;0.352574
opt0;0.355133
opt0;0.354505
opt0;0.35195
opt0;0.352698
opt0;0.352391
opt0;0.352999
opt0;0.352589
opt0;0.354254
opt0;0.358478
opt0;0.389287
opt0;0.395258
opt0;0.352234
opt0;0.369521
opt0;0.352167
opt0;0.354762
opt0;0.35318
opt0;0.353771
opt0;0.352248
opt0;0.357188
opt0;0.354776
opt0;0.352287
opt0;0.382189
opt0;0.390265
opt0;0.371559
opt0;0.352386
opt0;0.424849
opt0;0.353698
opt0;0.354029
opt0;0.356338
opt0;0.366976
opt0;0.353827
opt0;0.442991
opt0;0.410096
opt0;0.396527
opt0;0.354846
opt0;0.361433
opt0;0.355052
opt0;0.351851
opt1;0.209633
opt1;0.191718
opt1;0.191652
opt1;0.193338
opt1;0.19188
opt1;0.208759
opt1;0.193408
opt1;0.191843
opt1;0.19236
opt1;0.19142
opt1;0.192195
opt1;0.19223
opt1;0.194457
opt1;0.193571
opt1;0.191037
opt1;0.19605
opt1;0.191946
opt1;0.191155
opt1;0.192111
opt1;0.191863
opt1;0.192007
opt1;0.198979
opt1;0.193488
opt1;0.191852
opt1;0.192444
opt1;0.192878
opt1;0.194061
opt1;0.191498
opt1;0.193604
opt1;0.193062
opt1;0.192012
opt1;0.213254
opt1;0.192978
opt1;0.19156
opt1;0.197756
opt1;0.191409
opt1;0.192512
opt1;0.19158
opt1;0.223521
opt1;0.198723
opt1;0.191419
opt1;0.192135
opt1;0.228496
opt1;0.191719
opt1;0.203373
opt1;0.193146
opt1;0.211548
opt1;0.193381
opt1;0.194333
opt1;0.194158
opt1;0.191824
opt1;0.191893
opt1;0.217401
opt1;0.195197
opt1;0.192665
opt1;0.192142
opt1;0.193228
opt1;0.191583
opt1;0.192139
opt1;0.192014
opt1;0.191505
opt1;0.191936
opt1;0.201062
opt1;0.192994
opt1;0.19229
opt1;0.191681
opt1;0.191937
opt1;0.192254
opt1;0.19315
opt1;0.195421
opt1;0.19277
opt1;0.191647
opt1;0.192024
opt1;0.22121
opt1;0.191652
opt1;0.191976
opt1;0.192418
opt1;0.194098
opt1;0.194088
opt1;0.191985
opt1;0.192739
opt1;0.19152
opt1;0.192316
opt1;0.191931
opt1;0.192688
opt1;0.196057
opt1;0.192055
opt1;0.192469
opt1;0.207101
opt1;0.191783
opt1;0.193834
opt1;0.19163
opt1;0.193698
opt1;0.196138
opt1;0.191694
opt1;0.2099
opt1;0.226206
opt1;0.191605
opt1;0.192414
opt1;0.200679
opt1;0.21034
opt1;0.1916
opt1;0.193101
opt1;0.227891
opt1;0.19148
opt1;0.192017
opt1;0.192027
opt1;0.219061
opt1;0.191263
opt1;0.211453
opt1;0.191442
opt1;0.190841
opt1;0.1942
opt1;0.191863
opt1;0.205721
opt1;0.192043
opt1;0.191912
opt1;0.192009
opt1;0.244217
opt1;0.191472
opt1;0.195492
opt1;0.191146
opt1;0.191663
opt1;0.191484
opt1;0.191528
opt1;0.193034
opt1;0.209796
opt1;0.192597
opt1;0.191525
opt1;0.191056
opt1;0.193584
opt1;0.191848
opt1;0.192478
opt1;0.191578
opt1;0.191324
opt1;0.193113
opt1;0.193744
opt1;0.194216
opt1;0.196048
opt1;0.192269
opt1;0.192442
opt1;0.191571
opt1;0.230914
opt1;0.193045
opt1;0.192077
opt1;0.191895
opt1;0.192117
opt1;0.191676
opt1;0.191808
opt1;0.191535
opt1;0.192068
opt1;0.20975
opt1;0.193086
opt1;0.193831
opt1;0.193865
opt1;0.192132
opt1;0.191921
opt1;0.19194
opt1;0.191886
opt1;0.191274
opt1;0.191372
opt1;0.194838
opt1;0.191958
opt1;0.191575
opt1;0.2469
opt1;0.210894
opt1;0.192205
opt1;0.191435
opt1;0.191521
opt1;0.191597
opt1;0.192018
opt1;0.19188
opt1;0.191572
opt1;0.191476
opt1;0.191477
opt1;0.221524
opt1;0.207565
opt1;0.191153
opt1;0.193377
opt1;0.212586
opt1;0.191442
opt1;0.192306
opt1;0.20039
opt1;0.193874
opt1;0.191444
opt1;0.191271
opt1;0.191843
opt1;0.224169
opt1;0.191859
opt1;0.191537
opt1;0.200966
opt1;0.191938
opt1;0.191209
opt1;0.191777
opt1;0.191773
opt1;0.19199
opt1;0.237514
opt1;0.193842
opt1;0.194983
opt1;0.193222
opt1;0.194985
opt1;0.194592
opt1;0.192258
opt1;0.195515
opt1;0.193111
opt1;0.192654
opt1;0.193975
opt1;0.192465
opt1;0.192925
opt1;0.24239
opt1;0.192227
opt1;0.197169
opt1;0.192188
opt1;0.192478
opt1;0.230797
opt1;0.193959
opt1;0.197597
opt1;0.194458
opt1;0.192913
opt1;0.192634
opt1;0.193267
opt1;0.197077
opt1;0.19474
opt1;0.192604
opt1;0.192299
opt1;0.208421
opt1;0.19311
opt1;0.19205
opt1;0.195304
opt1;0.192771
opt1;0.194004
opt1;0.207277
opt1;0.192993
opt1;0.193139
opt1;0.192902
opt1;0.193298
opt1;0.203345
opt1;0.191782
opt1;0.195548
opt1;0.201449
opt1;0.193578
opt1;0.200517
opt1;0.234282
opt1;0.1933
opt1;0.246091
opt1;0.193944
opt1;0.193108
opt1;0.192737
opt1;0.200301
opt1;0.191895
opt1;0.192601
opt1;0.192432
opt1;0.232789
opt1;0.211233
opt1;0.192192
opt1;0.191701
opt1;0.192285
opt1;0.192318
opt1;0.221464
opt1;0.192262
opt1;0.207373
opt1;0.192841
opt1;0.193606
opt1;0.19209
opt1;0.192774
opt1;0.193504
opt1;0.192951
opt1;0.192187
opt1;0.192089
opt1;0.192525
opt1;0.191937
opt1;0.222488
opt1;0.192989
opt1;0.205865
opt1;0.193504
opt1;0.19182
opt1;0.193868
opt1;0.250897
opt1;0.195685
opt1;0.192162
opt1;0.192252
opt1;0.193808
opt1;0.192336
opt1;0.199567
opt1;0.229215
opt1;0.193995
opt1;0.192348
opt1;0.192301
opt1;0.192972
opt1;0.192888
opt1;0.193421
opt1;0.192988
opt1;0.197415
opt1;0.191966
opt1;0.192338
opt1;0.192484
opt1;0.192642
opt1;0.19338
opt1;0.192598
opt1;0.192864
opt2;0.120765
opt2;0.123121
opt2;0.130407
opt2;0.124239
opt2;0.139063
opt2;0.122527
opt2;0.12089
opt2;0.156485
opt2;0.121064
opt2;0.122642
opt2;0.141113
opt2;0.125059
opt2;0.121113
opt2;0.121819
opt2;0.122112
opt2;0.124836
opt2;0.122381
opt2;0.122234
opt2;0.12465
opt2;0.127769
opt2;0.125203
opt2;0.126983
opt2;0.121131
opt2;0.12485
opt2;0.122914
opt2;0.125261
opt2;0.125079
opt2;0.127709
opt2;0.12356
opt2;0.124622
opt2;0.124741
opt2;0.12201
opt2;0.126558
opt2;0.121797
opt2;0.121224
opt2;0.122042
opt2;0.121333
opt2;0.125263
opt2;0.145223
opt2;0.121734
opt2;0.121219
opt2;0.121451
opt2;0.120448
opt2;0.121261
opt2;0.121906
opt2;0.137
opt2;0.122138
opt2;0.12125
opt2;0.12126
opt2;0.122821
opt2;0.120856
opt2;0.121543
opt2;0.121629
opt2;0.133114
opt2;0.121826
opt2;0.148958
opt2;0.121225
opt2;0.122298
opt2;0.121467
opt2;0.121491
opt2;0.122561
opt2;0.122263
opt2;0.121017
opt2;0.12112
opt2;0.120748
opt2;0.122072
opt2;0.121841
opt2;0.122459
opt2;0.125881
opt2;0.12164
opt2;0.120976
opt2;0.120538
opt2;0.120909
opt2;0.121228
opt2;0.120952
opt2;0.123615
opt2;0.138851
opt2;0.124886
opt2;0.12178
opt2;0.122262
opt2;0.130056
opt2;0.122015
opt2;0.120635
opt2;0.16195
opt2;0.123887
opt2;0.121423
opt2;0.120508
opt2;0.121418
opt2;0.120301
opt2;0.121149
opt2;0.120672
opt2;0.145489
opt2;0.124332
opt2;0.121252
opt2;0.121662
opt2;0.121386
opt2;0.121888
opt2;0.131428
opt2;0.120636
opt2;0.1207
opt2;0.123706
opt2;0.123962
opt2;0.124316
opt2;0.128407
opt2;0.124159
opt2;0.123166
opt2;0.1401
opt2;0.126183
opt2;0.125659
opt2;0.122845
opt2;0.128789
opt2;0.124983
opt2;0.126754
opt2;0.126712
opt2;0.125776
opt2;0.125346
opt2;0.123626
opt2;0.123959
opt2;0.127068
opt2;0.131254
opt2;0.124019
opt2;0.125548
opt2;0.125327
opt2;0.124174
opt2;0.123894
opt2;0.122906
opt2;0.129892
opt2;0.122991
opt2;0.126991
opt2;0.134245
opt2;0.124908
opt2;0.123255
opt2;0.126109
opt2;0.123556
opt2;0.123575
opt2;0.124433
opt2;0.133546
opt2;0.123168
opt2;0.124432
opt2;0.123815
opt2;0.123015
opt2;0.130885
opt2;0.123907
opt2;0.122926
opt2;0.132808
opt2;0.137493
opt2;0.124163
opt2;0.128554
opt2;0.123345
opt2;0.132794
opt2;0.123038
opt2;0.123258
opt2;0.124517
opt2;0.124826
opt2;0.123591
opt2;0.123216
opt2;0.1232
opt2;0.127885
opt2;0.122937
opt2;0.129746
opt2;0.123725
opt2;0.124472
opt2;0.123323
opt2;0.123343
opt2;0.122583
opt2;0.129466
opt2;0.155064
opt2;0.129942
opt2;0.124598
opt2;0.126233
opt2;0.123305
opt2;0.123011
opt2;0.123967
opt2;0.124698
opt2;0.123478
opt2;0.123766
opt2;0.129999
opt2;0.124688
opt2;0.123499
opt2;0.150293
opt2;0.123011
opt2;0.12903
opt2;0.123202
opt2;0.123472
opt2;0.15303
opt2;0.128102
opt2;0.130184
opt2;0.126268
opt2;0.12488
opt2;0.123604
opt2;0.124407
opt2;0.124259
opt2;0.124555
opt2;0.123702
opt2;0.124045
opt2;0.123158
opt2;0.127059
opt2;0.123759
opt2;0.123895
opt2;0.127518
opt2;0.121241
opt2;0.122091
opt2;0.121747
opt2;0.123168
opt2;0.121874
opt2;0.121726
opt2;0.127449
opt2;0.135942
opt2;0.127836
opt2;0.131139
opt2;0.126469
opt2;0.123354
opt2;0.126238
opt2;0.123589
opt2;0.124301
opt2;0.123255
opt2;0.127265
opt2;0.140698
opt2;0.140191
opt2;0.128243
opt2;0.128711
opt2;0.136412
opt2;0.129498
opt2;0.129044
opt2;0.147587
opt2;0.13219
opt2;0.141559
opt2;0.130041
opt2;0.127226
opt2;0.126471
opt2;0.131858
opt2;0.128419
opt2;0.131522
opt2;0.122485
opt2;0.130332
opt2;0.147105
opt2;0.136717
opt2;0.145719
opt2;0.140488
opt2;0.115376
opt2;0.115489
opt2;0.109055
opt2;0.0836433
opt2;0.105636
opt2;0.120404
opt2;0.119357
opt2;0.107548
opt2;0.11873
opt2;0.123637
opt2;0.109242
opt2;0.0959137
opt2;0.107237
opt2;0.101662
opt2;0.102433
opt2;0.0912089
opt2;0.0920099
opt2;0.132889
opt2;0.128911
opt2;0.123692
opt2;0.14072
opt2;0.127501
opt2;0.124079
opt2;0.129392
opt2;0.122585
opt2;0.130129
opt2;0.136879
opt2;0.121869
opt2;0.125197
opt2;0.134868
opt2;0.135953
opt2;0.122107
opt2;0.142729
opt2;0.131138
opt2;0.126471
opt2;0.145793
opt2;0.136127
opt2;0.124834
opt2;0.122105
opt2;0.123272
opt2;0.126157
opt2;0.127068
opt2;0.123501
opt2;0.137363
opt2;0.122686
opt2;0.121616
opt2;0.121537
opt2;0.134832
opt2;0.12711
opt2;0.122288
opt2;0.121774
opt2;0.127624
opt2;0.139988
opt2;0.122306
opt2;0.126461
opt2;0.132758
opt2;0.132885
opt2;0.140496
opt2;0.136757
opt2;0.12474
opt2;0.123823
opt3;0.120162
opt3;0.11428
opt3;0.113723
opt3;0.145446
opt3;0.137379
opt3;0.114461
opt3;0.11519
opt3;0.113778
opt3;0.11526
opt3;0.114424
opt3;0.116959
opt3;0.113717
opt3;0.119533
opt3;0.120941
opt3;0.118422
opt3;0.113683
opt3;0.113973
opt3;0.122731
opt3;0.116785
opt3;0.119259
opt3;0.117334
opt3;0.11968
opt3;0.118025
opt3;0.118215
opt3;0.115965
opt3;0.113969
opt3;0.116242
opt3;0.113713
opt3;0.139593
opt3;0.117166
opt3;0.115856
opt3;0.113581
opt3;0.114368
opt3;0.115009
opt3;0.115698
opt3;0.113845
opt3;0.113939
opt3;0.114417
opt3;0.114225
opt3;0.113995
opt3;0.113923
opt3;0.113638
opt3;0.113849
opt3;0.114513
opt3;0.114074
opt3;0.114189
opt3;0.114372
opt3;0.11538
opt3;0.114043
opt3;0.124727
opt3;0.113381
opt3;0.113426
opt3;0.114103
opt3;0.113124
opt3;0.114692
opt3;0.114215
opt3;0.113899
opt3;0.113646
opt3;0.113545
opt3;0.114456
opt3;0.119812
opt3;0.114833
opt3;0.113466
opt3;0.127038
opt3;0.115279
opt3;0.124001
opt3;0.113107
opt3;0.115438
opt3;0.114059
opt3;0.11476
opt3;0.114449
opt3;0.113693
opt3;0.113482
opt3;0.116747
opt3;0.114779
opt3;0.113715
opt3;0.125764
opt3;0.113915
opt3;0.114596
opt3;0.125137
opt3;0.114258
opt3;0.114249
opt3;0.115133
opt3;0.114853
opt3;0.113651
opt3;0.113394
opt3;0.116827
opt3;0.114138
opt3;0.113886
opt3;0.11427
opt3;0.113998
opt3;0.118631
opt3;0.115117
opt3;0.114458
opt3;0.113425
opt3;0.114429
opt3;0.116067
opt3;0.114833
opt3;0.113762
opt3;0.115456
opt3;0.119022
opt3;0.112342
opt3;0.112341
opt3;0.112796
opt3;0.132678
opt3;0.111999
opt3;0.113223
opt3;0.117355
opt3;0.11528
opt3;0.115165
opt3;0.116379
opt3;0.112075
opt3;0.115987
opt3;0.111583
opt3;0.110623
opt3;0.111249
opt3;0.111651
opt3;0.11789
opt3;0.11625
opt3;0.113395
opt3;0.111645
opt3;0.112219
opt3;0.113893
opt3;0.111491
opt3;0.118251
opt3;0.12423
opt3;0.131425
opt3;0.121323
opt3;0.114455
opt3;0.118637
opt3;0.111039
opt3;0.127318
opt3;0.111386
opt3;0.113345
opt3;0.112204
opt3;0.112342
opt3;0.112146
opt3;0.125254
opt3;0.113765
opt3;0.111329
opt3;0.110929
opt3;0.11205
opt3;0.111997
opt3;0.111439
opt3;0.110997
opt3;0.111029
opt3;0.110746
opt3;0.111186
opt3;0.132336
opt3;0.111962
opt3;0.111276
opt3;0.111158
opt3;0.111206
opt3;0.111218
opt3;0.111837
opt3;0.11158
opt3;0.112454
opt3;0.111548
opt3;0.110814
opt3;0.126147
opt3;0.11145
opt3;0.110881
opt3;0.122909
opt3;0.120193
opt3;0.111551
opt3;0.111214
opt3;0.111422
opt3;0.118238
opt3;0.120086
opt3;0.112113
opt3;0.111705
opt3;0.115243
opt3;0.111893
opt3;0.111688
opt3;0.11126
opt3;0.111356
opt3;0.118458
opt3;0.112836
opt3;0.111578
opt3;0.111211
opt3;0.111951
opt3;0.11091
opt3;0.111059
opt3;0.110818
opt3;0.110664
opt3;0.111026
opt3;0.12515
opt3;0.111463
opt3;0.111297
opt3;0.112328
opt3;0.110891
opt3;0.114645
opt3;0.135954
opt3;0.110854
opt3;0.110662
opt3;0.112898
opt3;0.112612
opt3;0.111423
opt3;0.111546
opt3;0.111922
opt3;0.112545
opt3;0.119355
opt3;0.114711
opt3;0.124083
opt3;0.134023
opt3;0.126222
opt3;0.0834257
opt3;0.0804893
opt3;0.0905112
opt3;0.125544
opt3;0.130635
opt3;0.128749
opt3;0.122833
opt3;0.120497
opt3;0.120108
opt3;0.12212
opt3;0.115358
opt3;0.118367
opt3;0.122601
opt3;0.112278
opt3;0.115471
opt3;0.127078
opt3;0.117429
opt3;0.119314
opt3;0.116389
opt3;0.118338
opt3;0.122113
opt3;0.11571
opt3;0.120177
opt3;0.117823
opt3;0.114186
opt3;0.117002
opt3;0.11556
opt3;0.119746
opt3;0.115931
opt3;0.113817
opt3;0.120039
opt3;0.117652
opt3;0.118248
opt3;0.111776
opt3;0.114084
opt3;0.112725
opt3;0.1129
opt3;0.113853
opt3;0.12171
opt3;0.12205
opt3;0.122787
opt3;0.120348
opt3;0.125295
opt3;0.134053
opt3;0.118548
opt3;0.118232
opt3;0.115859
opt3;0.117679
opt3;0.118994
opt3;0.116234
opt3;0.11777
opt3;0.115958
opt3;0.126828
opt3;0.132513
opt3;0.114239
opt3;0.13889
opt3;0.113907
opt3;0.112448
opt3;0.111165
opt3;0.111475
opt3;0.11111
opt3;0.11747
opt3;0.122439
opt3;0.113247
opt3;0.116509
opt3;0.11296
opt3;0.114641
opt3;0.126944
opt3;0.112213
opt3;0.11362
opt3;0.117408
opt3;0.114813
opt3;0.118039
opt3;0.116861
opt3;0.121929
opt3;0.114099
opt3;0.113366
opt3;0.112898
opt3;0.112694
opt3;0.111834
opt3;0.113381
opt3;0.113464
opt3;0.11876
opt3;0.111601
opt3;0.13
opt3;0.111859
opt3;0.111777
opt3;0.112293
opt3;0.111799
opt3;0.113178
opt3;0.113794
opt3;0.114401
opt3;0.111788
opt3;0.113423
