opt1;0.204019
opt1;0.20414
opt1;0.21086
opt1;0.20698
opt1;0.208172
opt1;0.207728
opt1;0.201744
opt1;0.203027
opt1;0.20275
opt1;0.203719
opt1;0.2031
opt1;0.201577
opt1;0.205133
opt1;0.202728
opt1;0.203797
opt1;0.206317
opt1;0.21409
opt1;0.203389
opt1;0.200221
opt1;0.205561
opt1;0.201812
opt1;0.201252
opt1;0.203313
opt1;0.210827
opt1;0.203808
opt1;0.201432
opt1;0.209283
opt1;0.203834
opt1;0.204159
opt1;0.202168
opt1;0.202323
opt1;0.203294
opt1;0.203348
opt1;0.205217
opt1;0.202029
opt1;0.199776
opt1;0.200891
opt1;0.204633
opt1;0.20118
opt1;0.199996
opt1;0.202025
opt1;0.202783
opt1;0.198358
opt1;0.202306
opt1;0.200697
opt1;0.205622
opt1;0.208878
opt1;0.201427
opt1;0.202599
opt1;0.207796
opt1;0.204384
opt1;0.202967
opt1;0.199858
opt1;0.202616
opt1;0.200936
opt1;0.202487
opt1;0.202087
opt1;0.201922
opt1;0.204406
opt1;0.204767
opt1;0.205316
opt1;0.203134
opt1;0.204532
opt1;0.20357
opt1;0.201744
opt1;0.205269
opt1;0.202269
opt1;0.2013
opt1;0.204428
opt1;0.199888
opt1;0.214376
opt1;0.204034
opt1;0.207963
opt1;0.202435
opt1;0.200988
opt1;0.203431
opt1;0.199945
opt1;0.201224
opt1;0.202571
opt1;0.200381
opt1;0.209468
opt1;0.203923
opt1;0.202076
opt1;0.201433
opt1;0.206518
opt1;0.206112
opt1;0.200379
opt1;0.200886
opt1;0.200217
opt1;0.206752
opt1;0.2002
opt1;0.219106
opt1;0.201018
opt1;0.208736
opt1;0.212343
opt1;0.202433
opt1;0.20164
opt1;0.201451
opt1;0.205595
opt1;0.213996
opt1;0.202031
opt1;0.200918
opt1;0.20433
opt1;0.199943
opt1;0.201088
opt1;0.203715
opt1;0.20555
opt1;0.206191
opt1;0.213394
opt1;0.202293
opt1;0.201154
opt1;0.205032
opt1;0.199524
opt1;0.202436
opt1;0.200976
opt1;0.203453
opt1;0.206099
opt1;0.202327
opt1;0.204456
opt1;0.203134
opt1;0.206517
opt1;0.202374
opt1;0.201599
opt1;0.202063
opt1;0.202342
opt1;0.20045
opt1;0.203844
opt1;0.202357
opt1;0.204741
opt1;0.202572
opt1;0.200801
opt1;0.213006
opt1;0.201966
opt1;0.201993
opt1;0.203532
opt1;0.20622
opt1;0.199132
opt1;0.219972
opt1;0.202316
opt1;0.202919
opt1;0.20837
opt1;0.199867
opt1;0.20198
opt1;0.201479
opt1;0.203524
opt1;0.201369
opt1;0.203627
opt1;0.203241
opt1;0.205026
opt1;0.201417
opt1;0.203281
opt1;0.200627
opt1;0.2006
opt1;0.204963
opt1;0.203989
opt1;0.217275
opt1;0.2215
opt1;0.205354
opt1;0.204297
opt1;0.202995
opt1;0.212713
opt1;0.21513
opt1;0.203619
opt1;0.20097
opt1;0.201329
opt1;0.202226
opt1;0.204063
opt1;0.202111
opt1;0.203104
opt1;0.204685
opt1;0.206336
opt1;0.20671
opt1;0.207612
opt1;0.214161
opt1;0.206364
opt1;0.218251
opt1;0.20935
opt1;0.207367
opt1;0.208332
opt1;0.206124
opt1;0.203967
opt1;0.212954
opt1;0.20301
opt1;0.208183
opt1;0.203758
opt1;0.204545
opt1;0.205293
opt1;0.203892
opt1;0.20568
opt1;0.210072
opt1;0.204829
opt1;0.189647
opt1;0.163265
opt1;0.172165
opt1;0.201515
opt1;0.202729
opt1;0.2088
opt1;0.203295
opt1;0.20443
opt1;0.209107
opt1;0.204751
opt1;0.205971
opt1;0.202121
opt1;0.202484
opt1;0.208019
opt1;0.201314
opt1;0.199949
opt1;0.204048
opt1;0.202358
opt1;0.203636
opt1;0.217332
opt1;0.206787
opt1;0.182458
opt1;0.164087
opt1;0.170183
opt1;0.164786
opt1;0.20707
opt1;0.204314
opt1;0.203143
opt1;0.208793
opt1;0.203714
opt1;0.204373
opt1;0.20386
opt1;0.20904
opt1;0.211519
opt1;0.206405
opt1;0.2024
opt1;0.203453
opt1;0.209308
opt1;0.202412
opt1;0.206946
opt1;0.204183
opt1;0.204196
opt1;0.212514
opt1;0.218842
opt1;0.203463
opt1;0.201588
opt1;0.203326
opt1;0.202944
opt1;0.201094
opt1;0.205842
opt1;0.206671
opt1;0.206824
opt1;0.207437
opt1;0.212648
opt1;0.203002
opt1;0.202635
opt1;0.202401
opt1;0.201057
opt1;0.201745
opt1;0.207696
opt1;0.203719
opt1;0.209776
opt1;0.207206
opt1;0.207837
opt1;0.202827
opt1;0.203218
opt1;0.20353
opt1;0.2007
opt1;0.20396
opt1;0.201157
opt1;0.202706
opt1;0.204664
opt1;0.205755
opt1;0.203956
opt1;0.204321
opt1;0.202941
opt1;0.207453
opt2;0.125491
opt2;0.122839
opt2;0.125084
opt2;0.127059
opt2;0.127033
opt2;0.12307
opt2;0.130479
opt2;0.125863
opt2;0.126362
opt2;0.124778
opt2;0.123031
opt2;0.129438
opt2;0.126486
opt2;0.126396
opt2;0.12769
opt2;0.126457
opt2;0.126866
opt2;0.126552
opt2;0.126005
opt2;0.122783
opt2;0.126814
opt2;0.132954
opt2;0.126504
opt2;0.122528
opt2;0.124442
opt2;0.126333
opt2;0.129677
opt2;0.123208
opt2;0.127312
opt2;0.126997
opt2;0.129482
opt2;0.125491
opt2;0.12258
opt2;0.125191
opt2;0.126949
opt2;0.12408
opt2;0.123707
opt2;0.13596
opt2;0.125872
opt2;0.130557
opt2;0.125655
opt2;0.125406
opt2;0.126076
opt2;0.134921
opt2;0.127409
opt2;0.121571
opt2;0.124078
opt2;0.125487
opt2;0.126475
opt2;0.126683
opt2;0.121772
opt2;0.124864
opt2;0.130224
opt2;0.126921
opt2;0.135323
opt2;0.122532
opt2;0.134595
opt2;0.126238
opt2;0.12938
opt2;0.13733
opt2;0.12436
opt2;0.126496
opt2;0.126126
opt2;0.128336
opt2;0.125546
opt2;0.13647
opt2;0.128819
opt2;0.127007
opt2;0.123204
opt2;0.125085
opt2;0.126231
opt2;0.127184
opt2;0.126149
opt2;0.125356
opt2;0.1295
opt2;0.125565
opt2;0.125102
opt2;0.121266
opt2;0.127743
opt2;0.125561
opt2;0.125289
opt2;0.126058
opt2;0.125175
opt2;0.123311
opt2;0.12502
opt2;0.130436
opt2;0.124262
opt2;0.126555
opt2;0.131014
opt2;0.125684
opt2;0.12585
opt2;0.126936
opt2;0.121297
opt2;0.125646
opt2;0.134023
opt2;0.124819
opt2;0.122924
opt2;0.124274
opt2;0.129295
opt2;0.127725
opt2;0.122303
opt2;0.134087
opt2;0.125745
opt2;0.124918
opt2;0.124172
opt2;0.121958
opt2;0.129687
opt2;0.125297
opt2;0.127298
opt2;0.122864
opt2;0.13082
opt2;0.126316
opt2;0.126981
opt2;0.121095
opt2;0.126232
opt2;0.131212
opt2;0.131122
opt2;0.125056
opt2;0.133182
opt2;0.127073
opt2;0.125673
opt2;0.133282
opt2;0.126352
opt2;0.122748
opt2;0.127759
opt2;0.129679
opt2;0.136041
opt2;0.121894
opt2;0.126269
opt2;0.127057
opt2;0.126535
opt2;0.12294
opt2;0.129374
opt2;0.126086
opt2;0.128792
opt2;0.125048
opt2;0.125321
opt2;0.125443
opt2;0.125725
opt2;0.13213
opt2;0.130078
opt2;0.125711
opt2;0.132744
opt2;0.124603
opt2;0.129297
opt2;0.12386
opt2;0.124066
opt2;0.12693
opt2;0.125782
opt2;0.12593
opt2;0.125039
opt2;0.133238
opt2;0.129995
opt2;0.123958
opt2;0.125193
opt2;0.127282
opt2;0.127912
opt2;0.128909
opt2;0.130822
opt2;0.128667
opt2;0.12839
opt2;0.122306
opt2;0.129241
opt2;0.134321
opt2;0.127831
opt2;0.126585
opt2;0.128564
opt2;0.132382
opt2;0.127909
opt2;0.125183
opt2;0.126057
opt2;0.127397
opt2;0.124773
opt2;0.125604
opt2;0.126416
opt2;0.126792
opt2;0.12459
opt2;0.125531
opt2;0.125878
opt2;0.125038
opt2;0.123043
opt2;0.133192
opt2;0.128847
opt2;0.135383
opt2;0.12554
opt2;0.125551
opt2;0.122532
opt2;0.126986
opt2;0.127852
opt2;0.122799
opt2;0.124973
opt2;0.127204
opt2;0.133832
opt2;0.127627
opt2;0.125809
opt2;0.127752
opt2;0.134293
opt2;0.125047
opt2;0.123911
opt2;0.125973
opt2;0.0859169
opt2;0.100804
opt2;0.0915572
opt2;0.0961898
opt2;0.0995495
opt2;0.0967166
opt2;0.0907827
opt2;0.0858851
opt2;0.0830771
opt2;0.0882744
opt2;0.121881
opt2;0.124815
opt2;0.135151
opt2;0.126864
opt2;0.128728
opt2;0.124975
opt2;0.123417
opt2;0.127249
opt2;0.123964
opt2;0.123629
opt2;0.125593
opt2;0.126135
opt2;0.133875
opt2;0.126778
opt2;0.126206
opt2;0.130849
opt2;0.129677
opt2;0.122988
opt2;0.129084
opt2;0.121675
opt2;0.123083
opt2;0.122518
opt2;0.130934
opt2;0.127723
opt2;0.12485
opt2;0.122882
opt2;0.122526
opt2;0.124453
opt2;0.126677
opt2;0.122727
opt2;0.123554
opt2;0.123669
opt2;0.127958
opt2;0.122473
opt2;0.125455
opt2;0.124751
opt2;0.127728
opt2;0.128389
opt2;0.13555
opt2;0.128954
opt2;0.1311
opt2;0.123849
opt2;0.127304
opt2;0.133571
opt2;0.127399
opt2;0.126355
opt2;0.129167
opt2;0.131404
opt2;0.138398
opt2;0.131609
opt2;0.0871229
opt2;0.0893184
opt2;0.084972
opt2;0.0913361
opt2;0.0909685
opt2;0.0855513
opt2;0.0961093
opt2;0.136684
opt2;0.13171
opt2;0.127367
opt2;0.127101
opt2;0.122695
opt2;0.124074
opt2;0.123466
opt2;0.13506
opt2;0.125749
opt2;0.126908
opt2;0.1238
opt2;0.118899
opt2;0.0826508
opt2;0.0845947
opt2;0.0851167
opt2;0.124511
opt2;0.127312
opt2;0.126211
opt2;0.12406
opt2;0.122121
opt2;0.12329
opt2;0.123227
opt2;0.126403
opt2;0.124328
opt2;0.126718
opt2;0.126651
opt2;0.12794
opt2;0.125996
opt2;0.125825
opt2;0.125406
opt2;0.123996
opt2;0.125377
opt2;0.127334
opt3;0.113357
opt3;0.117047
opt3;0.113988
opt3;0.114585
opt3;0.113518
opt3;0.11205
opt3;0.115131
opt3;0.117059
opt3;0.11308
opt3;0.11854
opt3;0.111701
opt3;0.114634
opt3;0.12071
opt3;0.120486
opt3;0.127878
opt3;0.0851591
opt3;0.0900027
opt3;0.0863984
opt3;0.0900035
opt3;0.0806052
opt3;0.0872094
opt3;0.0820907
opt3;0.0845814
opt3;0.0815326
opt3;0.0813318
opt3;0.0777418
opt3;0.077149
opt3;0.0798985
opt3;0.0775916
opt3;0.0829056
opt3;0.118496
opt3;0.110818
opt3;0.113594
opt3;0.114282
opt3;0.115245
opt3;0.113996
opt3;0.117587
opt3;0.115246
opt3;0.111424
opt3;0.113591
opt3;0.115717
opt3;0.119611
opt3;0.113174
opt3;0.115138
opt3;0.112427
opt3;0.118316
opt3;0.113465
opt3;0.113273
opt3;0.115041
opt3;0.120148
opt3;0.116362
opt3;0.112286
opt3;0.119171
opt3;0.11401
opt3;0.113885
opt3;0.131571
opt3;0.113836
opt3;0.115987
opt3;0.112726
opt3;0.115331
opt3;0.111351
opt3;0.113249
opt3;0.115385
opt3;0.11556
opt3;0.114304
opt3;0.113522
opt3;0.117411
opt3;0.118435
opt3;0.114054
opt3;0.115699
opt3;0.113724
opt3;0.113213
opt3;0.116148
opt3;0.111006
opt3;0.115795
opt3;0.116618
opt3;0.112177
opt3;0.115672
opt3;0.115539
opt3;0.114531
opt3;0.11624
opt3;0.120327
opt3;0.113776
opt3;0.113791
opt3;0.112657
opt3;0.115189
opt3;0.115205
opt3;0.121153
opt3;0.116666
opt3;0.113725
opt3;0.115611
opt3;0.114277
opt3;0.112444
opt3;0.116308
opt3;0.113635
opt3;0.113835
opt3;0.123362
opt3;0.112193
opt3;0.115085
opt3;0.111502
opt3;0.114994
opt3;0.1142
opt3;0.114615
opt3;0.120271
opt3;0.112843
opt3;0.121957
opt3;0.113617
opt3;0.119018
opt3;0.11284
opt3;0.114645
opt3;0.111638
opt3;0.113678
opt3;0.113841
opt3;0.112855
opt3;0.112159
opt3;0.113352
opt3;0.111913
opt3;0.117444
opt3;0.111664
opt3;0.118778
opt3;0.120295
opt3;0.111244
opt3;0.114192
opt3;0.112776
opt3;0.111912
opt3;0.113481
opt3;0.122354
opt3;0.12507
opt3;0.113313
opt3;0.124873
opt3;0.112198
opt3;0.113844
opt3;0.111561
opt3;0.11155
opt3;0.114141
opt3;0.113223
opt3;0.114437
opt3;0.112659
opt3;0.112493
opt3;0.114787
opt3;0.114394
opt3;0.111783
opt3;0.115965
opt3;0.112948
opt3;0.113005
opt3;0.11307
opt3;0.111765
opt3;0.117378
opt3;0.113276
opt3;0.11153
opt3;0.115419
opt3;0.121023
opt3;0.112867
opt3;0.11325
opt3;0.111096
opt3;0.117635
opt3;0.116446
opt3;0.132934
opt3;0.115388
opt3;0.11438
opt3;0.111127
opt3;0.112934
opt3;0.11272
opt3;0.111782
opt3;0.113682
opt3;0.113012
opt3;0.113381
opt3;0.113443
opt3;0.111705
opt3;0.112651
opt3;0.113929
opt3;0.114145
opt3;0.115424
opt3;0.113865
opt3;0.114347
opt3;0.112791
opt3;0.111813
opt3;0.11668
opt3;0.113076
opt3;0.113792
opt3;0.116533
opt3;0.117039
opt3;0.121369
opt3;0.121535
opt3;0.112211
opt3;0.116045
opt3;0.115834
opt3;0.111897
opt3;0.111956
opt3;0.116192
opt3;0.125265
opt3;0.116382
opt3;0.112642
opt3;0.11491
opt3;0.11315
opt3;0.111345
opt3;0.117139
opt3;0.113677
opt3;0.117562
opt3;0.116066
opt3;0.113578
opt3;0.113918
opt3;0.115058
opt3;0.111969
opt3;0.112144
opt3;0.114051
opt3;0.112159
opt3;0.111419
opt3;0.121483
opt3;0.111179
opt3;0.116179
opt3;0.119671
opt3;0.112442
opt3;0.115009
opt3;0.111774
opt3;0.112282
opt3;0.114483
opt3;0.113486
opt3;0.112974
opt3;0.115392
opt3;0.134917
opt3;0.115749
opt3;0.115239
opt3;0.112609
opt3;0.114456
opt3;0.113606
opt3;0.112326
opt3;0.113909
opt3;0.113128
opt3;0.116701
opt3;0.114248
opt3;0.110998
opt3;0.113808
opt3;0.112839
opt3;0.116179
opt3;0.123072
opt3;0.111922
opt3;0.112955
opt3;0.115944
opt3;0.111769
opt3;0.114854
opt3;0.113833
opt3;0.11655
opt3;0.115893
opt3;0.114022
opt3;0.114267
opt3;0.117315
opt3;0.112447
opt3;0.113008
opt3;0.112845
opt3;0.124285
opt3;0.116015
opt3;0.111883
opt3;0.112233
opt3;0.112982
opt3;0.111133
opt3;0.113314
opt3;0.115134
opt3;0.112227
opt3;0.123407
opt3;0.117802
opt3;0.111652
opt3;0.113533
opt3;0.112167
opt3;0.111894
opt3;0.114145
opt3;0.11244
opt3;0.113524
opt3;0.112247
opt3;0.114459
opt3;0.112579
opt3;0.112588
opt3;0.118208
opt3;0.116175
opt3;0.11276
opt3;0.114597
opt3;0.114769
opt3;0.112711
opt3;0.119027
opt3;0.111609
opt3;0.113065
opt3;0.113688
opt3;0.112629
opt3;0.121585
opt3;0.113922
opt3;0.112008
opt3;0.116743
opt3;0.112328
opt3;0.112468
opt3;0.11224
opt3;0.111456
opt3;0.118663
opt3;0.113514
opt3;0.112652
opt3;0.118862
opt3;0.114205
opt3;0.113881
opt3;0.112319
opt3;0.112031
opt3;0.11644
pgo;0.410551
pgo;0.412919
pgo;0.399234
pgo;0.426655
pgo;0.35847
pgo;0.394982
pgo;0.401311
pgo;0.394617
pgo;0.398151
pgo;0.39805
pgo;0.397969
pgo;0.403551
pgo;0.397565
pgo;0.418494
pgo;0.397517
pgo;0.394074
pgo;0.401507
pgo;0.399711
pgo;0.393792
pgo;0.399121
pgo;0.410454
pgo;0.403904
pgo;0.407335
pgo;0.397751
pgo;0.395402
pgo;0.402151
pgo;0.403505
pgo;0.403053
pgo;0.407067
pgo;0.39379
pgo;0.413722
pgo;0.396879
pgo;0.392589
pgo;0.417904
pgo;0.404596
pgo;0.400324
pgo;0.411453
pgo;0.444396
pgo;0.415366
pgo;0.40836
pgo;0.402724
pgo;0.396817
pgo;0.39786
pgo;0.402489
pgo;0.399912
pgo;0.410045
pgo;0.398082
pgo;0.394935
pgo;0.399778
pgo;0.395825
pgo;0.422865
pgo;0.395225
pgo;0.406478
pgo;0.405369
pgo;0.412132
pgo;0.400634
pgo;0.424445
pgo;0.40297
pgo;0.391689
pgo;0.406013
pgo;0.396501
pgo;0.412381
pgo;0.411721
pgo;0.401992
pgo;0.398808
pgo;0.398468
pgo;0.421997
pgo;0.39677
pgo;0.390629
pgo;0.40376
pgo;0.411051
pgo;0.43637
pgo;0.395058
pgo;0.395017
pgo;0.417741
pgo;0.403646
pgo;0.392963
pgo;0.396833
pgo;0.397803
pgo;0.391221
pgo;0.410964
pgo;0.402711
pgo;0.424651
pgo;0.395895
pgo;0.428075
pgo;0.401433
pgo;0.403295
pgo;0.406316
pgo;0.393508
pgo;0.400708
pgo;0.407324
pgo;0.399655
pgo;0.397433
pgo;0.399128
pgo;0.404708
pgo;0.412135
pgo;0.399097
pgo;0.404316
pgo;0.416706
pgo;0.404367
pgo;0.399225
pgo;0.405104
pgo;0.401611
pgo;0.398785
pgo;0.403363
pgo;0.399753
pgo;0.400573
pgo;0.393816
pgo;0.409379
pgo;0.404052
pgo;0.406516
pgo;0.40895
pgo;0.400835
pgo;0.419848
pgo;0.352808
pgo;0.364979
pgo;0.413749
pgo;0.417791
pgo;0.431486
pgo;0.380568
pgo;0.348273
pgo;0.347111
pgo;0.353072
pgo;0.419341
pgo;0.411715
pgo;0.427299
pgo;0.413593
pgo;0.337195
pgo;0.376269
pgo;0.418159
pgo;0.422339
pgo;0.417023
pgo;0.422664
pgo;0.394218
pgo;0.402656
pgo;0.396769
pgo;0.398982
pgo;0.425917
pgo;0.411572
pgo;0.40009
pgo;0.401955
pgo;0.414773
pgo;0.410133
pgo;0.402829
pgo;0.398166
pgo;0.411586
pgo;0.40851
pgo;0.401262
pgo;0.399836
pgo;0.402058
pgo;0.409477
pgo;0.402209
pgo;0.397745
pgo;0.404027
pgo;0.395472
pgo;0.399879
pgo;0.399318
pgo;0.398071
pgo;0.402552
pgo;0.395585
pgo;0.396452
pgo;0.405468
pgo;0.40286
pgo;0.412267
pgo;0.402697
pgo;0.398225
pgo;0.395512
pgo;0.39812
pgo;0.401891
pgo;0.397187
pgo;0.39632
pgo;0.409505
pgo;0.426885
pgo;0.401487
pgo;0.398727
pgo;0.399952
pgo;0.401968
pgo;0.395829
pgo;0.39685
pgo;0.402159
pgo;0.394828
pgo;0.408623
pgo;0.395924
pgo;0.399281
pgo;0.398027
pgo;0.410205
pgo;0.397079
pgo;0.404443
pgo;0.405896
pgo;0.429803
pgo;0.396895
pgo;0.406971
pgo;0.396032
pgo;0.401075
pgo;0.393884
pgo;0.39252
pgo;0.41109
pgo;0.394407
pgo;0.40175
pgo;0.413713
pgo;0.405726
pgo;0.427013
pgo;0.419871
pgo;0.430875
pgo;0.396995
pgo;0.404822
pgo;0.401493
pgo;0.417134
pgo;0.401122
pgo;0.404945
pgo;0.393652
pgo;0.401363
pgo;0.397933
pgo;0.408919
pgo;0.402022
pgo;0.403588
pgo;0.406254
pgo;0.40953
pgo;0.417143
pgo;0.418743
pgo;0.404733
pgo;0.408486
pgo;0.396419
pgo;0.402928
pgo;0.391811
pgo;0.400277
pgo;0.405098
pgo;0.394968
pgo;0.40385
pgo;0.403804
pgo;0.413222
pgo;0.416115
pgo;0.424694
pgo;0.405557
pgo;0.392932
pgo;0.398194
pgo;0.400153
pgo;0.402415
pgo;0.413903
pgo;0.406973
pgo;0.410518
pgo;0.392691
pgo;0.405894
pgo;0.397618
pgo;0.408962
pgo;0.40662
pgo;0.401772
pgo;0.407145
pgo;0.407754
pgo;0.40244
pgo;0.407786
pgo;0.397601
pgo;0.406177
pgo;0.402547
pgo;0.405716
pgo;0.39205
pgo;0.405271
pgo;0.414954
pgo;0.404252
pgo;0.400615
pgo;0.40091
pgo;0.401563
pgo;0.396579
pgo;0.40696
pgo;0.406584
pgo;0.408988
pgo;0.448975
pgo;0.395065
pgo;0.404429
pgo;0.439822
pgo;0.394298
pgo;0.393777
pgo;0.40754
pgo;0.392553
pgo;0.419765
pgo;0.398623
pgo;0.396173
pgo;0.412931
pgo;0.405128
pgo;0.404134
pgo;0.422486
pgo;0.40624
pgo;0.39474
pgo;0.402547
pgo;0.415088
pgo;0.398114
pgo;0.424237
pgo;0.422292
pgo;0.423221
pgo;0.405357
pgo;0.392545
pgo;0.43153
pgo;0.400024
pgo;0.398642
pgo;0.395796
pgo;0.406227
pgo;0.395181
pgo;0.394477
pgo;0.405455
pgo;0.414562
