opt0;0.286231
opt0;0.286592
opt0;0.288627
opt0;0.294162
opt0;0.2855
opt0;0.287388
opt0;0.287049
opt0;0.285979
opt0;0.306252
opt0;0.285104
opt0;0.300873
opt0;0.286957
opt0;0.287826
opt0;0.286493
opt0;0.299727
opt0;0.28755
opt0;0.298233
opt0;0.293099
opt0;0.285522
opt0;0.295626
opt0;0.290231
opt0;0.285896
opt0;0.286794
opt0;0.290317
opt0;0.300702
opt0;0.285606
opt0;0.288032
opt0;0.297702
opt0;0.297458
opt0;0.287591
opt0;0.285641
opt0;0.287431
opt0;0.286366
opt0;0.286728
opt0;0.293059
opt0;0.285393
opt0;0.286549
opt0;0.298642
opt0;0.286872
opt0;0.290203
opt0;0.290459
opt0;0.324485
opt0;0.286647
opt0;0.308567
opt0;0.28615
opt0;0.285936
opt0;0.286851
opt0;0.287296
opt0;0.28684
opt0;0.334945
opt0;0.286651
opt0;0.286463
opt0;0.339333
opt0;0.29138
opt0;0.297481
opt0;0.286079
opt0;0.286017
opt0;0.291876
opt0;0.290661
opt0;0.285603
opt0;0.287382
opt0;0.28688
opt0;0.307322
opt0;0.319143
opt0;0.285762
opt0;0.288623
opt0;0.286366
opt0;0.299217
opt0;0.287968
opt0;0.314138
opt0;0.290662
opt0;0.287491
opt0;0.287908
opt0;0.288726
opt0;0.286185
opt0;0.290385
opt0;0.286172
opt0;0.285898
opt0;0.295011
opt0;0.284686
opt0;0.288253
opt0;0.28594
opt0;0.290449
opt0;0.284886
opt0;0.287077
opt0;0.314604
opt0;0.285816
opt0;0.288647
opt0;0.321909
opt0;0.289201
opt0;0.288299
opt0;0.288582
opt0;0.307426
opt0;0.170583
opt0;0.250027
opt0;0.301376
opt0;0.296509
opt0;0.303774
opt0;0.29439
opt0;0.293881
opt0;0.287427
opt0;0.288834
opt0;0.286266
opt0;0.286734
opt0;0.285426
opt0;0.292001
opt0;0.287264
opt0;0.286778
opt0;0.307965
opt0;0.287452
opt0;0.288026
opt0;0.286581
opt0;0.289034
opt0;0.287121
opt0;0.287528
opt0;0.291638
opt0;0.285291
opt0;0.286946
opt0;0.286254
opt0;0.290298
opt0;0.313574
opt0;0.286011
opt0;0.289298
opt0;0.296315
opt0;0.286472
opt0;0.286071
opt0;0.291554
opt0;0.287719
opt0;0.286174
opt0;0.287874
opt0;0.294628
opt0;0.313501
opt0;0.288559
opt0;0.28656
opt0;0.288509
opt0;0.286198
opt0;0.289567
opt0;0.28824
opt0;0.294648
opt0;0.292188
opt0;0.295389
opt0;0.306942
opt0;0.290655
opt0;0.286766
opt0;0.31163
opt0;0.285944
opt0;0.286808
opt0;0.294585
opt0;0.285764
opt0;0.287076
opt0;0.294081
opt0;0.292351
opt0;0.298864
opt0;0.287081
opt0;0.288051
opt0;0.30771
opt0;0.290934
opt0;0.295894
opt0;0.287912
opt0;0.287156
opt0;0.304925
opt0;0.313295
opt0;0.313612
opt0;0.298716
opt0;0.288319
opt0;0.287449
opt0;0.311664
opt0;0.285098
opt0;0.291833
opt0;0.304888
opt0;0.287109
opt0;0.286002
opt0;0.286394
opt0;0.286545
opt0;0.289183
opt0;0.287392
opt0;0.286074
opt0;0.295524
opt0;0.310898
opt0;0.28522
opt0;0.286247
opt0;0.315502
opt0;0.287523
opt0;0.28946
opt1;0.162578
opt1;0.170501
opt1;0.166645
opt1;0.168693
opt1;0.172906
opt1;0.169099
opt1;0.171366
opt1;0.170641
opt1;0.169147
opt1;0.168218
opt1;0.164016
opt1;0.162903
opt1;0.163969
opt1;0.169947
opt1;0.165445
opt1;0.162727
opt1;0.166914
opt1;0.162598
opt1;0.163164
opt1;0.165561
opt1;0.162709
opt1;0.164108
opt1;0.163522
opt1;0.163028
opt1;0.16251
opt1;0.162359
opt1;0.165152
opt1;0.16294
opt1;0.162717
opt1;0.162688
opt1;0.163469
opt1;0.166229
opt1;0.166204
opt1;0.169111
opt1;0.16352
opt1;0.162553
opt1;0.162539
opt1;0.163329
opt1;0.162899
opt1;0.162029
opt1;0.162946
opt1;0.162714
opt1;0.162737
opt1;0.165528
opt1;0.162804
opt1;0.162457
opt1;0.1629
opt1;0.165493
opt1;0.1627
opt1;0.164964
opt1;0.162717
opt1;0.162543
opt1;0.162139
opt1;0.162048
opt1;0.161975
opt1;0.162572
opt1;0.162992
opt1;0.162755
opt1;0.162406
opt1;0.163472
opt1;0.164759
opt1;0.162202
opt1;0.164627
opt1;0.170155
opt1;0.164148
opt1;0.163993
opt1;0.162896
opt1;0.162475
opt1;0.164914
opt1;0.164198
opt1;0.162495
opt1;0.163976
opt1;0.162807
opt1;0.162418
opt1;0.167283
opt1;0.16287
opt1;0.16266
opt1;0.162952
opt1;0.162831
opt1;0.162792
opt1;0.16349
opt1;0.165717
opt1;0.165199
opt1;0.163097
opt1;0.162111
opt1;0.186062
opt1;0.163464
opt1;0.162189
opt1;0.163024
opt1;0.163069
opt1;0.182142
opt1;0.190168
opt1;0.164152
opt1;0.166196
opt1;0.162817
opt1;0.173315
opt1;0.16255
opt1;0.163109
opt1;0.163383
opt1;0.164503
opt1;0.163382
opt1;0.163596
opt1;0.17746
opt1;0.164421
opt1;0.167211
opt1;0.170517
opt1;0.169584
opt1;0.169449
opt1;0.169011
opt1;0.16364
opt1;0.1644
opt1;0.182502
opt1;0.1672
opt1;0.182058
opt1;0.163467
opt1;0.162439
opt1;0.162313
opt1;0.163512
opt1;0.177216
opt1;0.175112
opt1;0.16418
opt1;0.170301
opt1;0.184346
opt1;0.162463
opt1;0.172156
opt1;0.162566
opt1;0.162845
opt1;0.162617
opt1;0.164014
opt1;0.163612
opt1;0.163312
opt1;0.162441
opt1;0.162779
opt1;0.163467
opt1;0.162975
opt1;0.163015
opt1;0.163218
opt1;0.173939
opt1;0.163433
opt1;0.166743
opt1;0.164363
opt1;0.163691
opt1;0.162883
opt1;0.16287
opt1;0.16473
opt1;0.163743
opt1;0.181575
opt1;0.163558
opt1;0.16321
opt1;0.164592
opt1;0.184596
opt1;0.173021
opt1;0.181875
opt1;0.163005
opt1;0.175086
opt1;0.162896
opt1;0.162842
opt1;0.162659
opt1;0.163173
opt1;0.162917
opt1;0.162631
opt1;0.165041
opt1;0.174257
opt1;0.163068
opt1;0.162758
opt1;0.163397
opt1;0.163586
opt1;0.162559
opt1;0.163186
opt1;0.16307
opt1;0.164005
opt1;0.162837
opt1;0.164541
opt1;0.163515
opt1;0.162803
opt1;0.180543
opt1;0.163567
opt1;0.162912
opt1;0.169947
opt1;0.164841
opt1;0.183445
opt1;0.16604
opt1;0.163319
opt1;0.162682
opt1;0.163028
opt1;0.163191
opt1;0.162231
opt1;0.164457
opt1;0.163078
opt1;0.162325
opt1;0.162964
opt1;0.16309
opt1;0.163047
opt1;0.165845
opt1;0.163265
opt1;0.163252
opt1;0.164778
opt1;0.165957
opt1;0.163215
opt1;0.163358
opt1;0.162939
opt1;0.163297
opt1;0.182575
opt1;0.163422
opt1;0.164014
opt1;0.164481
opt1;0.163159
opt1;0.167256
opt1;0.168885
opt1;0.168439
opt1;0.169309
opt1;0.168166
opt1;0.168223
opt1;0.164378
opt1;0.163187
opt1;0.162292
opt1;0.163063
opt1;0.171107
opt1;0.162749
opt1;0.164012
opt1;0.162868
opt1;0.16922
opt1;0.163327
opt1;0.163071
opt1;0.163254
opt1;0.169659
opt1;0.162819
opt1;0.163397
opt1;0.16368
opt1;0.163067
opt1;0.169769
opt1;0.163949
opt1;0.163019
opt1;0.163762
opt1;0.165096
opt1;0.164028
opt1;0.171124
opt1;0.169651
opt1;0.165231
opt1;0.163559
opt1;0.164266
opt1;0.163385
opt1;0.163054
opt1;0.163499
opt1;0.172953
opt1;0.165291
opt1;0.163742
opt1;0.163738
opt1;0.163697
opt1;0.164168
opt1;0.163545
opt1;0.163424
opt1;0.166317
opt1;0.163667
opt1;0.163421
opt1;0.172197
opt1;0.173139
opt1;0.165032
opt1;0.163616
opt1;0.164554
opt1;0.163544
opt1;0.164631
opt1;0.173036
opt1;0.163179
opt1;0.163991
opt1;0.16894
opt1;0.163016
opt1;0.163826
opt1;0.174133
opt1;0.16433
opt1;0.163548
opt1;0.164031
opt1;0.163575
opt1;0.162938
opt1;0.163011
opt1;0.16915
opt1;0.178836
opt1;0.164026
opt1;0.163391
opt1;0.163552
opt1;0.163167
opt1;0.16252
opt1;0.162778
opt1;0.164394
opt1;0.163325
opt1;0.184496
opt1;0.164012
opt1;0.163293
opt1;0.163552
opt1;0.163706
opt1;0.166421
opt1;0.163976
opt1;0.163691
opt1;0.16241
opt1;0.164647
opt1;0.162705
opt1;0.163154
opt1;0.177782
opt1;0.163503
opt1;0.167152
opt2;0.106285
opt2;0.106076
opt2;0.118151
opt2;0.106848
opt2;0.12239
opt2;0.106463
opt2;0.106268
opt2;0.1076
opt2;0.106373
opt2;0.106314
opt2;0.106162
opt2;0.106103
opt2;0.107357
opt2;0.114418
opt2;0.108127
opt2;0.10562
opt2;0.106852
opt2;0.107135
opt2;0.106409
opt2;0.105708
opt2;0.105352
opt2;0.114828
opt2;0.108048
opt2;0.107479
opt2;0.107108
opt2;0.107735
opt2;0.11097
opt2;0.11141
opt2;0.113634
opt2;0.11191
opt2;0.117244
opt2;0.11443
opt2;0.115763
opt2;0.114567
opt2;0.115672
opt2;0.111909
opt2;0.110851
opt2;0.110881
opt2;0.112002
opt2;0.107537
opt2;0.107139
opt2;0.106048
opt2;0.113818
opt2;0.106128
opt2;0.12729
opt2;0.105336
opt2;0.106148
opt2;0.105552
opt2;0.10775
opt2;0.106059
opt2;0.105813
opt2;0.106493
opt2;0.111133
opt2;0.107998
opt2;0.115574
opt2;0.128432
opt2;0.107941
opt2;0.107362
opt2;0.113254
opt2;0.110427
opt2;0.107113
opt2;0.106498
opt2;0.107247
opt2;0.106622
opt2;0.106618
opt2;0.105934
opt2;0.117379
opt2;0.106481
opt2;0.106997
opt2;0.106132
opt2;0.106798
opt2;0.111619
opt2;0.109718
opt2;0.106456
opt2;0.124505
opt2;0.109932
opt2;0.106095
opt2;0.106489
opt2;0.106397
opt2;0.108361
opt2;0.10765
opt2;0.106896
opt2;0.106474
opt2;0.106083
opt2;0.106767
opt2;0.107152
opt2;0.106555
opt2;0.106068
opt2;0.105875
opt2;0.106776
opt2;0.119885
opt2;0.109152
opt2;0.106259
opt2;0.107413
opt2;0.107419
opt2;0.107113
opt2;0.106305
opt2;0.105635
opt2;0.105502
opt2;0.106551
opt2;0.106719
opt2;0.106292
opt2;0.106538
opt2;0.106524
opt2;0.106919
opt2;0.10709
opt2;0.108144
opt2;0.113376
opt2;0.124186
opt2;0.108066
opt2;0.10624
opt2;0.110681
opt2;0.107166
opt2;0.109251
opt2;0.117764
opt2;0.118126
opt2;0.111584
opt2;0.115761
opt2;0.114077
opt2;0.113658
opt2;0.112726
opt2;0.108963
opt2;0.108223
opt2;0.106114
opt2;0.106085
opt2;0.105657
opt2;0.106462
opt2;0.107337
opt2;0.105966
opt2;0.10597
opt2;0.106123
opt2;0.10659
opt2;0.107298
opt2;0.125931
opt2;0.10783
opt2;0.105754
opt2;0.10829
opt2;0.106341
opt2;0.105748
opt2;0.106434
opt2;0.128577
opt2;0.107055
opt2;0.106341
opt2;0.115346
opt2;0.106041
opt2;0.106941
opt2;0.10962
opt2;0.105787
opt2;0.106782
opt2;0.106471
opt2;0.120424
opt2;0.111985
opt2;0.106729
opt2;0.106299
opt2;0.109485
opt2;0.107884
opt2;0.107222
opt2;0.105694
opt2;0.107232
opt2;0.106685
opt2;0.105843
opt2;0.10745
opt2;0.10567
opt2;0.105839
opt2;0.111874
opt2;0.106596
opt2;0.105359
opt2;0.105605
opt2;0.108615
opt2;0.113129
opt2;0.126778
opt2;0.107444
opt2;0.10692
opt2;0.107185
opt2;0.106817
opt2;0.106886
opt2;0.105887
opt2;0.107334
opt2;0.106965
opt2;0.106582
opt2;0.105956
opt2;0.105628
opt2;0.116234
opt2;0.1068
opt2;0.105917
opt2;0.106486
opt2;0.117755
opt2;0.107863
opt2;0.126859
opt2;0.112706
opt2;0.106064
opt2;0.110357
opt2;0.106555
opt2;0.108693
opt2;0.105974
opt2;0.106664
opt2;0.106665
opt2;0.113928
opt2;0.106956
opt2;0.106319
opt2;0.119548
opt2;0.116802
opt2;0.106913
opt2;0.105963
opt2;0.106165
opt2;0.107956
opt2;0.115952
opt2;0.106746
opt2;0.106004
opt2;0.108046
opt2;0.106393
opt2;0.115148
opt2;0.106926
opt2;0.105604
opt2;0.113433
opt2;0.106365
opt2;0.113313
opt2;0.105865
opt2;0.106484
opt2;0.114419
opt2;0.106709
opt2;0.106561
opt2;0.120661
opt2;0.113322
opt2;0.113694
opt2;0.112753
opt2;0.113063
opt2;0.112653
opt2;0.113518
opt2;0.112386
opt2;0.112293
opt2;0.130194
opt2;0.109357
opt2;0.107468
opt2;0.126877
opt2;0.107827
opt2;0.107508
opt2;0.106786
opt2;0.106403
opt2;0.106521
opt2;0.105862
opt2;0.107413
opt2;0.10754
opt2;0.111775
opt2;0.10636
opt2;0.107253
opt2;0.106906
opt2;0.116404
opt2;0.105881
opt2;0.116225
opt2;0.124699
opt2;0.108806
opt2;0.107653
opt2;0.105747
opt2;0.10742
opt2;0.113442
opt2;0.10627
opt2;0.105821
opt2;0.105868
opt2;0.108106
opt2;0.105986
opt2;0.10811
opt2;0.105711
opt2;0.105753
opt2;0.106464
opt2;0.106019
opt2;0.106538
opt2;0.10989
opt2;0.109002
opt2;0.115895
opt2;0.114976
opt2;0.106152
opt2;0.105492
opt2;0.107431
opt2;0.118665
opt2;0.105394
opt2;0.105466
opt2;0.106342
opt2;0.106942
opt2;0.106879
opt2;0.107146
opt2;0.107009
opt2;0.107703
opt2;0.106503
opt2;0.105863
opt2;0.10779
opt2;0.105592
opt2;0.107625
opt2;0.105743
opt2;0.105958
opt2;0.106543
opt2;0.106237
opt2;0.106607
opt2;0.112798
opt2;0.105499
opt2;0.105831
opt2;0.112445
opt2;0.107123
opt2;0.109617
opt2;0.111609
opt3;0.0999012
opt3;0.0959748
opt3;0.109656
opt3;0.0968832
opt3;0.0954542
opt3;0.095812
opt3;0.0956705
opt3;0.0956156
opt3;0.0947487
opt3;0.0965997
opt3;0.113032
opt3;0.0975768
opt3;0.114292
opt3;0.0973248
opt3;0.0957446
opt3;0.0962289
opt3;0.0957249
opt3;0.0967442
opt3;0.0949402
opt3;0.09469
opt3;0.0956865
opt3;0.0979196
opt3;0.0961842
opt3;0.095562
opt3;0.0986618
opt3;0.0951663
opt3;0.0957764
opt3;0.0974827
opt3;0.112725
opt3;0.0960572
opt3;0.0949689
opt3;0.0953647
opt3;0.0972601
opt3;0.0957628
opt3;0.0965848
opt3;0.100771
opt3;0.0954556
opt3;0.10094
opt3;0.0975312
opt3;0.0957033
opt3;0.101342
opt3;0.102874
opt3;0.102129
opt3;0.101206
opt3;0.102541
opt3;0.101555
opt3;0.100791
opt3;0.101362
opt3;0.100893
opt3;0.102487
opt3;0.100836
opt3;0.0968114
opt3;0.0981575
opt3;0.0970944
opt3;0.0953745
opt3;0.0954266
opt3;0.0965682
opt3;0.104408
opt3;0.0954598
opt3;0.0957383
opt3;0.0954116
opt3;0.0963979
opt3;0.0961524
opt3;0.0973732
opt3;0.0959584
opt3;0.0957179
opt3;0.0964739
opt3;0.0954204
opt3;0.109626
opt3;0.105191
opt3;0.0956974
opt3;0.096302
opt3;0.0971269
opt3;0.0964778
opt3;0.0975772
opt3;0.0980837
opt3;0.096136
opt3;0.0953428
opt3;0.0958424
opt3;0.0952824
opt3;0.113197
opt3;0.106175
opt3;0.0952044
opt3;0.0963077
opt3;0.0962933
opt3;0.09622
opt3;0.0957559
opt3;0.0971427
opt3;0.0957302
opt3;0.0954136
opt3;0.0982612
opt3;0.0953419
opt3;0.0956867
opt3;0.096977
opt3;0.0959873
opt3;0.116556
opt3;0.0973333
opt3;0.0964567
opt3;0.0963118
opt3;0.0956376
opt3;0.106069
opt3;0.101312
opt3;0.101533
opt3;0.108219
opt3;0.0986671
opt3;0.100866
opt3;0.105277
opt3;0.0958597
opt3;0.102079
opt3;0.104958
opt3;0.0973145
opt3;0.102139
opt3;0.114992
opt3;0.0975665
opt3;0.103682
opt3;0.0988089
opt3;0.101022
opt3;0.104453
opt3;0.101028
opt3;0.095786
opt3;0.104988
opt3;0.0982153
opt3;0.10109
opt3;0.10145
opt3;0.0979574
opt3;0.101405
opt3;0.096813
opt3;0.100377
opt3;0.0965083
opt3;0.095719
opt3;0.101665
opt3;0.103506
opt3;0.0979143
opt3;0.0995314
opt3;0.0995878
opt3;0.102235
opt3;0.108371
opt3;0.112973
opt3;0.102614
opt3;0.0798853
opt3;0.0791334
opt3;0.0760861
opt3;0.0787435
opt3;0.0793216
opt3;0.0747323
opt3;0.0675989
opt3;0.0763944
opt3;0.0800769
opt3;0.0796978
opt3;0.0709452
opt3;0.0749594
opt3;0.0775934
opt3;0.0776718
opt3;0.0659882
opt3;0.0696898
opt3;0.0730085
opt3;0.0612001
opt3;0.0900296
opt3;0.111527
opt3;0.114953
opt3;0.110001
opt3;0.0797951
opt3;0.0805765
opt3;0.080342
opt3;0.0794353
opt3;0.0797656
opt3;0.0795034
opt3;0.0775726
opt3;0.076671
opt3;0.0731386
opt3;0.0773619
opt3;0.0778666
opt3;0.0709291
opt3;0.0619947
opt3;0.0611132
opt3;0.0631173
opt3;0.0964023
opt3;0.102298
opt3;0.10059
opt3;0.0955366
opt3;0.0951954
opt3;0.106908
opt3;0.0949834
opt3;0.0956736
opt3;0.0989451
opt3;0.0951971
opt3;0.0951855
opt3;0.0954991
opt3;0.0967613
opt3;0.0956609
opt3;0.0958472
opt3;0.0998946
opt3;0.0957267
opt3;0.096923
opt3;0.0982195
opt3;0.0998661
opt3;0.0969213
opt3;0.115783
opt3;0.0967074
opt3;0.0963014
opt3;0.0975042
opt3;0.0960236
opt3;0.0955423
opt3;0.0960279
opt3;0.0956211
opt3;0.0955719
opt3;0.0959139
opt3;0.0964902
opt3;0.0965685
opt3;0.0952234
opt3;0.0989855
opt3;0.096343
opt3;0.095055
opt3;0.103701
opt3;0.0966474
opt3;0.0956065
opt3;0.0997861
opt3;0.0974112
opt3;0.0960502
opt3;0.100858
opt3;0.108057
opt3;0.100653
opt3;0.101411
opt3;0.101342
opt3;0.102508
opt3;0.100821
opt3;0.101277
opt3;0.103573
opt3;0.10115
opt3;0.0960284
opt3;0.0955202
opt3;0.0952589
opt3;0.0990301
opt3;0.0966767
opt3;0.0955298
opt3;0.106027
opt3;0.101603
opt3;0.0963477
opt3;0.0961444
opt3;0.1016
opt3;0.0955325
opt3;0.096319
opt3;0.0954919
opt3;0.0966009
opt3;0.0967632
opt3;0.0953557
opt3;0.0955235
opt3;0.0975944
opt3;0.0958491
opt3;0.0965774
opt3;0.0952957
opt3;0.100236
opt3;0.10811
opt3;0.0956346
opt3;0.0961241
opt3;0.096014
opt3;0.0960247
opt3;0.0995186
opt3;0.101515
opt3;0.0962881
opt3;0.0961396
opt3;0.0972318
opt3;0.0957811
opt3;0.0966287
opt3;0.0971695
opt3;0.0956069
opt3;0.0958576
opt3;0.0953043
opt3;0.0961145
opt3;0.104445
opt3;0.0975301
opt3;0.095826
opt3;0.095577
opt3;0.0959173
opt3;0.103825
opt3;0.0959795
opt3;0.0958543
opt3;0.0954677
opt3;0.0961811
opt3;0.0967099
opt3;0.0979021
opt3;0.115906
opt3;0.0974829
opt3;0.0960964
opt3;0.0979432
opt3;0.095623
opt3;0.0962691
opt3;0.0955687
opt3;0.0960414
opt3;0.0987646
opt3;0.0993319
opt3;0.105957
opt3;0.0961243
opt3;0.0956176
opt3;0.0960654
opt3;0.0957826
opt3;0.0965198
opt3;0.0962577
opt3;0.0960311
opt3;0.095779
